iter	Passed	Remaining
0	69	69368
1	71	35549
2	74	24790
3	76	19116
4	79	15806
5	81	13542
6	84	12017
7	86	10785
8	88	9786
9	91	9050
10	94	8451
11	95	7849
12	97	7374
13	99	6995
14	101	6672
15	104	6410
16	107	6190
17	109	5978
18	111	5772
19	112	5533
20	116	5410
21	118	5260
22	120	5131
23	123	5014
24	125	4885
25	126	4728
26	128	4645
27	129	4508
28	132	4427
29	134	4358
30	137	4309
31	139	4215
32	142	4180
33	146	4161
34	149	4118
35	151	4066
36	154	4030
37	157	3983
38	159	3919
39	161	3873
40	163	3835
41	166	3794
42	169	3779
43	172	3751
44	173	3677
45	175	3648
46	178	3620
47	181	3598
48	184	3576
49	187	3557
50	190	3539
51	193	3519
52	196	3505
53	199	3488
54	201	3464
55	203	3437
56	206	3408
57	208	3382
58	210	3361
59	211	3319
60	214	3300
61	216	3278
62	219	3263
63	222	3251
64	226	3252
65	228	3230
66	230	3207
67	232	3189
68	235	3172
69	237	3159
70	238	3124
71	241	3116
72	244	3103
73	246	3088
74	249	3074
75	252	3064
76	254	3046
77	256	3033
78	259	3026
79	261	3005
80	263	2991
81	265	2976
82	268	2966
83	270	2954
84	273	2942
85	274	2912
86	276	2901
87	278	2889
88	280	2876
89	283	2864
90	285	2854
91	288	2843
92	289	2820
93	291	2807
94	293	2791
95	295	2781
96	297	2770
97	299	2755
98	301	2747
99	302	2725
100	303	2702
101	305	2693
102	308	2683
103	310	2676
104	313	2669
105	314	2649
106	316	2640
107	317	2618
108	319	2607
109	321	2599
110	321	2578
111	324	2571
112	326	2563
113	329	2557
114	331	2548
115	333	2539
116	335	2529
117	336	2518
118	339	2510
119	341	2503
120	343	2496
121	345	2489
122	347	2480
123	350	2474
124	352	2466
125	354	2459
126	356	2452
127	359	2446
128	359	2427
129	361	2421
130	363	2414
131	366	2409
132	368	2404
133	370	2392
134	371	2378
135	373	2373
136	376	2373
137	379	2368
138	381	2361
139	383	2357
140	385	2351
141	388	2347
142	389	2336
143	392	2331
144	394	2327
145	397	2323
146	399	2316
147	401	2311
148	403	2307
149	406	2302
150	408	2297
151	410	2289
152	412	2282
153	414	2278
154	416	2270
155	418	2264
156	420	2258
157	422	2254
158	423	2241
159	425	2234
160	427	2225
161	429	2220
162	431	2217
163	434	2213
164	434	2199
165	436	2195
166	438	2189
167	439	2177
168	441	2172
169	443	2167
170	446	2163
171	448	2157
172	450	2152
173	452	2149
174	455	2145
175	457	2141
176	459	2137
177	461	2129
178	463	2125
179	465	2120
180	467	2115
181	469	2111
182	472	2108
183	474	2104
184	477	2102
185	477	2091
186	480	2088
187	480	2077
188	483	2074
189	485	2068
190	487	2064
191	489	2059
192	491	2056
193	494	2052
194	496	2049
195	498	2045
196	500	2041
197	502	2037
198	505	2032
199	507	2028
200	509	2024
201	511	2021
202	512	2012
203	514	2008
204	516	2004
205	517	1995
206	520	1992
207	521	1984
208	523	1981
209	524	1974
210	527	1971
211	529	1969
212	531	1962
213	534	1961
214	536	1959
215	538	1955
216	540	1951
217	543	1948
218	545	1944
219	547	1941
220	548	1933
221	550	1930
222	551	1921
223	554	1919
224	556	1915
225	558	1911
226	560	1909
227	563	1906
228	565	1904
229	566	1896
230	568	1893
231	569	1885
232	571	1882
233	573	1877
234	575	1874
235	578	1872
236	580	1868
237	583	1867
238	585	1865
239	588	1862
240	590	1861
241	593	1858
242	595	1856
243	596	1848
244	599	1847
245	601	1844
246	604	1842
247	607	1841
248	609	1839
249	612	1836
250	615	1835
251	616	1828
252	618	1824
253	619	1820
254	622	1818
255	624	1816
256	627	1812
257	629	1810
258	631	1806
259	633	1802
260	635	1800
261	638	1797
262	640	1794
263	643	1793
264	644	1788
265	647	1785
266	649	1781
267	651	1780
268	654	1778
269	655	1771
270	657	1768
271	659	1766
272	662	1763
273	664	1760
274	666	1757
275	668	1754
276	671	1751
277	673	1748
278	675	1745
279	676	1739
280	678	1736
281	680	1733
282	683	1730
283	685	1728
284	687	1725
285	690	1722
286	692	1720
287	695	1718
288	697	1716
289	700	1715
290	703	1714
291	706	1712
292	708	1710
293	711	1708
294	713	1706
295	716	1703
296	718	1701
297	721	1698
298	723	1696
299	727	1696
300	729	1693
301	731	1690
302	733	1688
303	736	1685
304	738	1683
305	741	1680
306	743	1678
307	745	1675
308	748	1673
309	750	1670
310	753	1668
311	755	1665
312	757	1662
313	759	1659
314	762	1657
315	764	1655
316	766	1652
317	769	1649
318	771	1647
319	774	1645
320	776	1643
321	778	1639
322	780	1636
323	783	1634
324	785	1631
325	788	1629
326	790	1626
327	792	1623
328	795	1621
329	797	1619
330	799	1616
331	802	1613
332	805	1612
333	807	1610
334	810	1608
335	812	1606
336	815	1604
337	818	1602
338	820	1599
339	823	1598
340	825	1595
341	828	1593
342	830	1591
343	833	1589
344	835	1586
345	838	1585
346	841	1583
347	843	1581
348	846	1578
349	848	1576
350	852	1575
351	854	1573
352	857	1571
353	859	1568
354	862	1566
355	865	1565
356	867	1563
357	870	1561
358	873	1559
359	876	1557
360	878	1555
361	881	1553
362	884	1551
363	886	1549
364	889	1547
365	891	1543
366	893	1540
367	895	1538
368	898	1535
369	900	1533
370	903	1531
371	905	1529
372	908	1527
373	910	1524
374	912	1521
375	915	1519
376	918	1517
377	920	1514
378	922	1511
379	925	1509
380	927	1507
381	930	1504
382	932	1502
383	935	1501
384	938	1499
385	941	1497
386	944	1495
387	947	1494
388	950	1493
389	953	1491
390	956	1489
391	958	1486
392	961	1484
393	963	1481
394	966	1481
395	971	1481
396	975	1481
397	978	1479
398	981	1478
399	985	1477
400	989	1478
401	993	1477
402	996	1475
403	1000	1476
404	1003	1474
405	1007	1473
406	1011	1473
407	1014	1472
408	1018	1472
409	1021	1469
410	1024	1468
411	1027	1466
412	1030	1465
413	1034	1464
414	1037	1462
415	1040	1461
416	1044	1460
417	1047	1458
418	1050	1456
419	1054	1455
420	1057	1454
421	1059	1451
422	1063	1450
423	1066	1448
424	1069	1446
425	1072	1445
426	1075	1443
427	1078	1441
428	1081	1439
429	1084	1437
430	1087	1435
431	1090	1433
432	1092	1431
433	1095	1429
434	1099	1427
435	1101	1424
436	1104	1423
437	1107	1421
438	1110	1419
439	1114	1417
440	1117	1416
441	1120	1414
442	1123	1412
443	1126	1410
444	1128	1408
445	1131	1405
446	1134	1403
447	1137	1401
448	1139	1398
449	1142	1396
450	1145	1394
451	1147	1391
452	1150	1389
453	1153	1386
454	1155	1384
455	1159	1382
456	1162	1380
457	1164	1377
458	1167	1375
459	1169	1373
460	1172	1370
461	1174	1368
462	1177	1366
463	1181	1365
464	1185	1363
465	1188	1361
466	1190	1359
467	1193	1356
468	1196	1354
469	1198	1351
470	1201	1349
471	1204	1347
472	1206	1344
473	1209	1341
474	1211	1339
475	1214	1336
476	1217	1334
477	1220	1332
478	1223	1330
479	1225	1327
480	1227	1324
481	1230	1322
482	1232	1319
483	1235	1317
484	1237	1314
485	1240	1311
486	1242	1309
487	1245	1306
488	1246	1303
489	1249	1300
490	1252	1298
491	1255	1296
492	1258	1293
493	1260	1290
494	1262	1288
495	1265	1286
496	1268	1284
497	1271	1281
498	1273	1278
499	1275	1275
500	1278	1273
501	1280	1270
502	1283	1267
503	1285	1265
504	1288	1262
505	1290	1260
506	1293	1257
507	1295	1254
508	1298	1252
509	1301	1250
510	1303	1247
511	1306	1245
512	1308	1242
513	1311	1240
514	1314	1237
515	1316	1234
516	1319	1232
517	1321	1229
518	1324	1227
519	1326	1224
520	1329	1222
521	1331	1219
522	1334	1217
523	1337	1214
524	1339	1212
