iter	Passed	Remaining
0	153	152881
1	159	79489
2	166	55196
3	172	42942
4	180	35826
5	186	30938
6	194	27567
7	201	24958
8	207	22897
9	214	21276
10	221	19911
11	229	18863
12	235	17915
13	244	17194
14	250	16477
15	258	15896
16	265	15347
17	273	14895
18	279	14443
19	286	14046
20	294	13721
21	300	13373
22	308	13118
23	315	12823
24	328	12813
25	361	13527
26	369	13316
27	376	13062
28	383	12851
29	391	12651
30	398	12452
31	405	12274
32	413	12112
33	421	11983
34	429	11834
35	436	11697
36	444	11556
37	456	11545
38	464	11450
39	473	11361
40	480	11248
41	488	11146
42	495	11038
43	504	10958
44	512	10872
45	521	10821
46	530	10760
47	538	10688
48	548	10644
49	555	10553
50	563	10480
51	570	10401
52	582	10415
53	594	10406
54	606	10413
55	616	10393
56	626	10360
57	636	10342
58	649	10353
59	664	10408
60	687	10588
61	704	10664
62	722	10745
63	738	10806
64	754	10857
65	781	11056
66	805	11211
67	827	11335
68	844	11389
69	858	11400
70	869	11378
71	885	11411
72	901	11446
73	915	11450
74	927	11435
75	940	11434
76	951	11402
77	964	11402
78	979	11422
79	997	11470
80	1012	11491
81	1027	11501
82	1042	11512
83	1058	11538
84	1070	11527
85	1081	11494
86	1101	11559
87	1126	11675
88	1140	11676
89	1156	11691
90	1166	11651
91	1183	11677
92	1196	11673
93	1209	11657
94	1217	11600
95	1228	11566
96	1238	11526
97	1260	11597
98	1272	11576
99	1293	11645
100	1304	11613
101	1313	11565
102	1323	11526
103	1332	11476
104	1341	11433
105	1351	11399
106	1360	11354
107	1371	11324
108	1379	11278
109	1390	11249
110	1401	11226
111	1411	11188
112	1423	11171
113	1436	11165
114	1455	11203
115	1472	11220
116	1490	11250
117	1505	11255
118	1523	11276
119	1537	11272
120	1554	11289
121	1567	11280
122	1580	11270
123	1595	11268
124	1609	11269
125	1625	11276
126	1640	11274
127	1655	11278
128	1671	11287
129	1685	11280
130	1700	11282
131	1717	11292
132	1731	11289
133	1746	11286
134	1763	11296
135	1777	11291
136	1791	11286
137	1807	11290
138	1835	11367
139	1861	11437
140	1877	11437
141	1895	11455
142	1918	11496
143	1939	11532
144	1968	11605
145	1997	11686
146	2027	11766
147	2056	11836
148	2096	11975
149	2130	12073
150	2155	12118
151	2205	12306
152	2243	12417
153	2275	12500
154	2301	12548
155	2344	12682
156	2393	12851
157	2453	13073
158	2494	13196
159	2552	13399
160	2589	13492
161	2607	13487
162	2631	13515
163	2646	13488
164	2663	13476
165	2677	13449
166	2694	13440
167	2709	13420
168	2720	13378
169	2735	13354
170	2749	13331
171	2766	13317
172	2777	13279
173	2788	13238
174	2799	13198
175	2815	13180
176	2830	13162
177	2842	13125
178	2862	13128
179	2878	13114
180	2890	13079
181	2902	13044
182	2913	13005
183	2923	12966
184	2936	12935
185	2948	12902
186	2957	12859
187	2967	12817
188	2978	12780
189	2987	12736
190	2999	12703
191	3014	12687
192	3052	12762
193	3064	12732
194	3076	12700
195	3086	12660
196	3101	12641
197	3134	12697
198	3151	12684
199	3164	12656
200	3174	12619
201	3186	12587
202	3196	12551
203	3210	12528
204	3221	12491
205	3230	12452
206	3239	12408
207	3247	12365
208	3257	12327
209	3264	12282
210	3273	12241
211	3284	12209
212	3296	12178
213	3307	12148
214	3318	12114
215	3330	12086
216	3340	12054
217	3349	12015
218	3360	11982
219	3369	11945
220	3379	11911
221	3391	11886
222	3401	11852
223	3412	11822
224	3424	11794
225	3437	11771
226	3447	11741
227	3461	11719
228	3470	11686
229	3480	11653
230	3492	11624
231	3501	11591
232	3511	11559
233	3522	11532
234	3533	11503
235	3542	11467
236	3551	11434
237	3560	11400
238	3572	11375
239	3584	11349
240	3594	11319
241	3605	11292
242	3617	11269
243	3627	11240
244	3639	11216
245	3651	11190
246	3663	11168
247	3675	11144
248	3687	11121
249	3698	11096
250	3708	11065
251	3718	11037
252	3727	11005
253	3738	10978
254	3748	10952
255	3758	10923
256	3769	10896
257	3778	10866
258	3786	10833
259	3797	10807
260	3806	10778
261	3816	10750
262	3828	10728
263	3839	10703
264	3851	10682
265	3865	10666
266	3875	10639
267	3886	10614
268	3900	10600
269	3911	10575
270	3921	10548
271	3931	10522
272	3940	10492
273	3950	10467
274	3961	10444
275	3969	10413
276	3982	10393
277	3991	10366
278	4000	10338
279	4010	10313
280	4020	10286
281	4030	10261
282	4038	10232
283	4048	10205
284	4059	10183
285	4067	10155
286	4079	10133
287	4088	10107
288	4097	10081
289	4108	10057
290	4116	10029
291	4126	10005
292	4135	9979
293	4145	9955
294	4154	9928
295	4166	9909
296	4177	9887
297	4187	9863
298	4197	9840
299	4208	9818
300	4216	9792
301	4227	9770
302	4236	9745
