iter	Passed	Remaining
0	60	60677
1	65	32799
2	70	23355
3	75	18872
4	80	16044
5	85	14133
6	89	12757
7	95	11823
8	99	10984
9	104	10368
10	109	9839
11	114	9434
12	118	9031
13	123	8690
14	127	8383
15	132	8170
16	137	7937
17	141	7721
18	145	7529
19	150	7358
20	155	7233
21	159	7095
22	163	6964
23	168	6838
24	173	6759
25	177	6660
26	183	6609
27	187	6520
28	192	6450
29	196	6369
30	201	6302
31	205	6229
32	210	6170
33	215	6119
34	219	6048
35	223	5992
36	228	5943
37	233	5909
38	237	5858
39	241	5807
40	246	5757
41	250	5721
42	255	5681
43	259	5635
44	263	5590
45	267	5554
46	272	5517
47	276	5477
48	280	5437
49	284	5401
50	288	5376
51	293	5342
52	297	5308
53	301	5277
54	305	5246
55	309	5223
56	313	5193
57	318	5166
58	322	5139
59	326	5119
60	331	5097
61	335	5070
62	339	5045
63	343	5021
64	348	5007
65	352	4986
66	356	4964
67	360	4941
68	364	4924
69	369	4907
70	373	4889
71	377	4870
72	381	4849
73	386	4835
74	390	4818
75	394	4800
76	399	4783
77	403	4766
78	407	4753
79	411	4737
80	416	4722
81	420	4705
82	424	4693
83	429	4680
84	433	4665
85	437	4649
86	441	4635
87	446	4625
88	450	4609
89	454	4596
90	458	4580
91	462	4568
92	466	4554
93	470	4539
94	474	4524
95	479	4511
96	483	4501
97	487	4488
98	491	4476
99	495	4462
100	499	4447
101	504	4441
102	508	4429
103	512	4417
104	517	4407
105	521	4398
106	526	4389
107	530	4380
108	534	4370
109	538	4360
110	543	4353
111	547	4344
112	552	4334
113	556	4323
114	560	4316
115	565	4305
116	569	4294
117	573	4285
118	577	4276
119	582	4271
120	586	4261
121	590	4251
122	595	4244
123	599	4236
124	603	4227
125	608	4218
126	612	4210
127	616	4202
128	621	4199
129	626	4190
130	630	4181
131	634	4172
132	638	4165
133	643	4156
134	647	4147
135	651	4138
136	655	4129
137	660	4124
138	664	4115
139	668	4105
140	672	4097
141	676	4089
142	681	4083
143	685	4074
144	689	4065
145	693	4058
146	698	4053
147	702	4045
148	706	4036
149	710	4027
150	714	4019
151	719	4012
152	723	4004
153	727	3996
154	731	3988
155	735	3981
156	740	3973
157	744	3965
158	748	3959
159	752	3951
160	757	3947
161	761	3940
162	766	3933
163	770	3925
164	774	3919
165	778	3913
166	783	3907
167	787	3900
168	791	3892
169	796	3887
170	800	3881
171	804	3874
172	808	3866
173	813	3860
174	817	3854
175	821	3847
176	825	3840
177	830	3832
178	834	3827
179	838	3821
180	842	3814
181	847	3808
182	851	3800
183	856	3796
184	860	3791
185	864	3784
186	868	3777
187	873	3772
188	877	3765
189	882	3760
190	886	3754
191	890	3748
192	895	3742
193	899	3737
194	903	3730
195	907	3722
196	911	3716
197	916	3710
198	920	3704
199	924	3697
200	928	3690
201	933	3685
202	937	3679
203	941	3673
204	945	3666
205	949	3659
206	953	3654
207	957	3647
208	961	3640
209	965	3633
210	970	3627
211	974	3622
212	978	3616
213	983	3610
214	987	3604
215	991	3600
216	996	3594
217	1000	3589
218	1004	3583
219	1009	3577
220	1013	3571
221	1017	3566
222	1021	3559
223	1025	3553
224	1030	3548
225	1034	3542
226	1038	3536
227	1042	3530
228	1046	3523
229	1051	3519
230	1055	3514
231	1059	3507
232	1063	3500
233	1068	3496
234	1072	3490
235	1076	3483
236	1080	3478
237	1084	3472
238	1089	3468
239	1093	3463
240	1097	3456
241	1101	3451
242	1105	3445
243	1110	3439
244	1114	3433
245	1118	3428
246	1122	3422
247	1127	3418
248	1131	3413
249	1136	3408
250	1140	3403
251	1145	3398
252	1149	3394
253	1153	3388
254	1158	3384
255	1162	3378
256	1167	3375
257	1171	3370
258	1176	3365
259	1181	3361
260	1186	3360
261	1192	3358
262	1197	3356
263	1203	3356
264	1210	3358
265	1215	3355
266	1221	3352
267	1227	3352
268	1233	3351
269	1238	3348
270	1244	3347
271	1249	3345
272	1254	3341
273	1259	3338
274	1264	3334
275	1270	3331
276	1274	3327
277	1279	3322
278	1284	3318
279	1289	3314
280	1293	3309
281	1297	3304
282	1302	3299
283	1306	3295
284	1311	3289
285	1315	3284
286	1319	3278
287	1324	3275
288	1329	3270
289	1333	3264
290	1337	3259
291	1342	3254
292	1346	3249
293	1351	3245
294	1356	3240
295	1360	3235
296	1365	3231
297	1369	3226
298	1374	3221
299	1378	3216
300	1383	3213
301	1388	3208
302	1392	3203
303	1396	3197
304	1401	3193
305	1405	3188
306	1409	3182
307	1413	3176
308	1418	3171
309	1422	3166
310	1426	3160
311	1430	3155
312	1435	3149
313	1439	3145
314	1444	3140
315	1448	3134
316	1452	3129
317	1456	3124
318	1461	3119
319	1465	3114
320	1469	3108
321	1474	3103
322	1478	3099
323	1483	3094
324	1487	3089
325	1491	3083
326	1495	3077
327	1500	3073
