iter	RMSE
0	0.00964605866
1	0.009511233124
2	0.009378299095
3	0.009267137024
4	0.009171530863
5	0.009085283912
6	0.008993282627
7	0.008896453804
8	0.008817815424
9	0.008743063166
10	0.008672599409
11	0.008597287356
12	0.008540037167
13	0.008483342896
14	0.008432393563
15	0.008377052552
16	0.008323044836
17	0.00826763661
18	0.008221275765
19	0.008174104301
20	0.008124369256
21	0.008082553467
22	0.008030385971
23	0.0079849136
24	0.007932604757
25	0.007899035249
26	0.007858141184
27	0.007821620187
28	0.007778270507
29	0.007743390618
30	0.007704476536
31	0.007659351168
32	0.007623637977
33	0.007579463801
34	0.007547320399
35	0.007505788606
36	0.007467929132
37	0.007430634136
38	0.007403413467
39	0.007373903373
40	0.007341917694
41	0.007315658287
42	0.007287764151
43	0.007257905211
44	0.007231497822
45	0.00720688004
46	0.007174294274
47	0.007143838439
48	0.007119320704
49	0.007088711939
50	0.007053470204
51	0.00702325842
52	0.007005643154
53	0.006988508837
54	0.006954522109
55	0.006928430523
56	0.006911557335
57	0.006893688431
58	0.006867566361
59	0.006841124412
60	0.006823396944
61	0.006801059906
62	0.006778424516
63	0.006761004839
64	0.006747766913
65	0.006727313292
66	0.006700835855
67	0.006667572529
68	0.006641231332
69	0.006620416725
70	0.006610891863
71	0.006589888492
72	0.006577195624
73	0.006559822712
74	0.006539912819
75	0.006518288026
76	0.006495844833
77	0.006485070312
78	0.006463695097
79	0.006452328143
80	0.006442434448
81	0.006427383774
82	0.00641250268
83	0.006394912333
84	0.006378422006
85	0.006351440411
86	0.006335065534
87	0.006316367429
88	0.00630465249
89	0.006293088653
90	0.006283348269
91	0.006263581738
92	0.006252685907
93	0.006236162878
94	0.006220190757
95	0.006211638314
96	0.006193896217
97	0.006174751531
98	0.006160572371
99	0.006149690138
100	0.006135578702
101	0.006116761181
102	0.006095762368
103	0.00608740185
104	0.00607922482
105	0.006066957084
106	0.006057375848
107	0.006040100189
108	0.006032824526
109	0.006025823657
110	0.006018375258
111	0.006008519916
112	0.006003269018
113	0.005995223061
114	0.005977638388
115	0.005966117171
116	0.005959916758
117	0.005948991793
118	0.005937613515
119	0.005927594641
120	0.005918936205
121	0.005912092535
122	0.005900592454
123	0.005884791469
124	0.005874500604
125	0.005868106637
126	0.00585663958
127	0.005837942151
128	0.005828203235
129	0.005819362486
130	0.005810699992
131	0.005793375579
132	0.005781421627
133	0.005775542429
134	0.005763469082
135	0.005753666066
136	0.00574411201
137	0.005732253752
138	0.005725906464
139	0.005717173541
140	0.005707216111
141	0.005695901823
142	0.005685133218
143	0.005677797168
144	0.005668833386
145	0.005655916362
146	0.005648172238
147	0.005641068823
148	0.005632308598
149	0.005625969179
150	0.005619716684
151	0.005608659107
152	0.005602405065
153	0.005587434244
154	0.005575231153
155	0.005567111637
156	0.005563226191
157	0.00555319899
158	0.005548469212
159	0.005539162268
160	0.005524772843
161	0.005518203947
162	0.00550944813
163	0.005500589089
164	0.005491404372
165	0.005486285071
166	0.005476494921
167	0.005471078142
168	0.005460181956
169	0.005450669187
170	0.005443489996
171	0.005434224003
172	0.005428258427
173	0.005421452449
174	0.005413114639
175	0.005398431098
176	0.00539306041
177	0.005384453559
178	0.005378072874
179	0.005367965358
180	0.005356254904
181	0.005348503772
182	0.005340807036
183	0.005332956964
184	0.005323724114
185	0.005316719553
186	0.005306794832
187	0.005300117505
188	0.005290953252
189	0.005281560926
190	0.00527407542
191	0.00526595757
192	0.005260089283
193	0.005248818285
194	0.005243098055
195	0.005232849165
196	0.005228252284
197	0.005220878617
198	0.005215855923
199	0.005205326549
200	0.005198266415
201	0.005192632496
202	0.005184617858
203	0.005174506238
204	0.005171572812
205	0.005162750552
206	0.005152915633
207	0.005147315368
208	0.005138649712
209	0.005129093243
210	0.005123140121
211	0.005114831911
212	0.005106376365
213	0.005099688067
214	0.005094060743
215	0.005088492472
216	0.005082756415
217	0.005077783335
218	0.005068514582
219	0.005061962522
220	0.005055732645
221	0.005049393881
222	0.005042541181
223	0.005033726982
224	0.005028419732
225	0.005021340251
226	0.005018163983
227	0.005012668552
228	0.005007863721
229	0.004998642245
230	0.00499105061
231	0.004986531167
232	0.004981241354
233	0.004971809209
234	0.004965968633
235	0.004963798509
236	0.004957459912
237	0.004952454834
238	0.004944024781
239	0.004936983783
240	0.004931820268
241	0.00492594177
242	0.004920659354
243	0.004913440575
244	0.004909821187
245	0.004900315927
246	0.004892329594
247	0.00488606561
248	0.004880295768
249	0.00487502551
250	0.004868866737
251	0.004864228221
252	0.004857895842
253	0.004852176496
254	0.00484762938
255	0.004842511708
256	0.004837711087
257	0.0048307141
258	0.004826831874
259	0.004821451539
260	0.004814901132
261	0.004809903006
262	0.004801715499
263	0.00479764326
264	0.004794316344
265	0.004790328759
266	0.004787564867
267	0.004783265977
268	0.004778333369
269	0.004773843443
270	0.004770738984
271	0.004765992775
272	0.004753213712
273	0.00475059159
274	0.004747430555
275	0.004742788399
276	0.004738528482
277	0.00473303038
278	0.004725472735
279	0.004719080653
280	0.004716369851
281	0.004712154766
282	0.0047077826
283	0.004697323473
284	0.004694166649
285	0.004691562879
286	0.004686692505
287	0.004682505296
288	0.004679842398
289	0.00467669777
290	0.004672974455
291	0.004667588302
292	0.004662722369
293	0.004655253151
294	0.00465205671
295	0.004649293569
296	0.004645937899
297	0.004641160059
298	0.00463600547
299	0.00463011051
300	0.004625350702
301	0.004621802009
302	0.004618027158
303	0.004613985253
304	0.004611472694
305	0.00460595664
306	0.004601531582
307	0.004599772538
308	0.004595565916
309	0.004591773037
310	0.004587106094
311	0.004583960049
312	0.004579032962
313	0.004573470153
314	0.004570616218
315	0.004568345438
316	0.004564930146
317	0.004561702308
318	0.004558229556
319	0.00455445457
320	0.004551774459
321	0.00454765005
322	0.004543928749
323	0.00454032293
324	0.004536951539
325	0.004533733592
326	0.004530045788
327	0.004524158853
328	0.004519815991
329	0.004516232814
330	0.004513321243
331	0.004505523507
332	0.004501650596
333	0.004497999385
334	0.004493449886
335	0.004490604266
336	0.004487648254
337	0.004483801875
338	0.004480669697
339	0.004476103997
340	0.004471776841
341	0.004468942421
342	0.004464440124
343	0.004460079929
344	0.004457163766
345	0.004453881298
346	0.004450114072
347	0.004447603798
348	0.004444612896
349	0.004442594439
350	0.004438485095
351	0.004435726866
352	0.004432114722
353	0.004427899286
354	0.004425014947
