iter	RMSE
0	0.04423586258
1	0.04315317429
2	0.04218557461
3	0.041196649
4	0.04026954578
5	0.03926931728
6	0.03830074946
7	0.03749245875
8	0.03657543398
9	0.03584959061
10	0.03505761091
11	0.03435968303
12	0.03358067695
13	0.03278687454
14	0.03207507646
15	0.03130770531
16	0.03059725246
17	0.02995778772
18	0.02926274156
19	0.02861763702
20	0.02806345124
21	0.02748005774
22	0.02699653328
23	0.02650772275
24	0.02602527672
25	0.02541895137
26	0.02505499862
27	0.02459878891
28	0.02412997711
29	0.02363052743
30	0.02319755625
31	0.02276100714
32	0.02236698487
33	0.02198670509
34	0.02162534115
35	0.02128310193
36	0.02082270259
37	0.02054253711
38	0.02021869864
39	0.01990291136
40	0.0196191087
41	0.01932108468
42	0.0190432929
43	0.01878851716
44	0.01851609808
45	0.01825093814
46	0.01796005015
47	0.01766000264
48	0.01746909981
49	0.01718861482
50	0.01699300326
51	0.01676003561
52	0.01653707851
53	0.01635947513
54	0.01615997599
55	0.01596942589
56	0.01579476668
57	0.01563476288
58	0.01544455015
59	0.01524958057
60	0.0150729933
61	0.01490787349
62	0.01473863254
63	0.01459655303
64	0.01444350228
65	0.01423886333
66	0.01410419922
67	0.0139520111
68	0.01379006517
69	0.01370146594
70	0.01358472939
71	0.01348521186
72	0.01335714266
73	0.01323754762
74	0.01313232563
75	0.01301603786
76	0.01288328297
77	0.01279571223
78	0.01272948974
79	0.01266037519
80	0.01254280702
81	0.01244636862
82	0.01236219379
83	0.01228013064
84	0.01218576255
85	0.01212833594
86	0.01205104318
87	0.01196503627
88	0.01186505959
89	0.01180854312
90	0.01171422854
91	0.0116572773
92	0.01160914729
93	0.01155089367
94	0.01146724412
95	0.01139328768
96	0.01132694222
97	0.01127743777
98	0.0112226815
99	0.01114848405
100	0.01109921602
101	0.0110417237
102	0.01097509032
103	0.01090163697
104	0.01083734653
105	0.01077482804
106	0.01071735966
107	0.0106724942
108	0.01061329784
109	0.01055528054
110	0.0105065272
111	0.01045464865
112	0.01040531381
113	0.01037847106
114	0.01033082419
115	0.01028052254
116	0.01022463551
117	0.01017288749
118	0.01010324943
119	0.01005728628
120	0.01000821579
121	0.009957787013
122	0.009920752515
123	0.009866974834
124	0.009815093347
125	0.009771066282
126	0.009703935057
127	0.009650864605
128	0.009604099434
129	0.009563718905
130	0.0095194666
131	0.009471410933
132	0.009443505017
133	0.009392886367
134	0.009336950564
135	0.009297928152
136	0.009254436367
137	0.009193430812
138	0.00916407668
139	0.009118912709
140	0.009064363343
141	0.009014233393
142	0.008990511052
143	0.008933484626
144	0.008875839665
145	0.008839107792
146	0.008813338485
147	0.008794096464
148	0.008759548712
149	0.008722781662
150	0.008685396378
151	0.008652947464
152	0.008604912007
153	0.008575480062
154	0.008554944722
155	0.008525853575
156	0.00849245016
157	0.008459169191
158	0.008416912359
159	0.008380591457
160	0.008339708134
161	0.008304035742
162	0.008260800114
163	0.008215445329
164	0.00818126602
165	0.008153377577
166	0.008104874203
167	0.008082231639
168	0.008053148658
169	0.00802328207
170	0.007995540503
171	0.007966437857
172	0.007943058564
173	0.007922471149
174	0.00789557782
175	0.007882373136
176	0.007871205858
177	0.00782582071
178	0.007801069379
179	0.007777254775
180	0.007742902749
181	0.007724830106
182	0.007700103624
183	0.007687706175
184	0.007675298605
185	0.007646861107
186	0.007622885362
187	0.007585740654
188	0.007551485091
189	0.007523881907
190	0.00748095397
191	0.007458609938
192	0.007432379233
193	0.007411868897
194	0.007371886555
195	0.007360312709
196	0.007343949773
197	0.007329195152
198	0.007290481323
199	0.007271946949
200	0.007237434606
201	0.007216178594
202	0.007205399726
203	0.007162354172
204	0.007147064983
