iter	Passed	Remaining
0	5	5892
1	9	4661
2	12	4251
3	17	4341
4	20	4148
5	24	3999
6	27	3878
7	30	3769
8	33	3743
9	38	3821
10	42	3785
11	45	3735
12	48	3688
13	51	3658
14	56	3694
15	59	3675
16	62	3641
17	66	3611
18	69	3590
19	73	3608
20	77	3598
21	80	3569
22	83	3547
23	86	3522
24	89	3504
25	94	3547
26	98	3532
27	101	3514
28	104	3497
29	107	3479
30	111	3491
31	115	3490
32	118	3474
33	121	3457
34	125	3446
35	128	3431
36	132	3456
37	136	3444
38	139	3430
39	142	3425
40	146	3415
41	150	3424
42	154	3430
43	157	3418
44	160	3404
45	163	3393
46	166	3382
47	171	3402
48	174	3392
49	177	3381
50	181	3373
51	184	3363
52	189	3393
53	193	3384
54	196	3379
55	199	3369
56	203	3361
57	206	3357
58	211	3373
59	214	3365
60	218	3356
61	221	3345
62	224	3336
63	228	3347
64	232	3339
65	235	3331
66	238	3323
67	241	3315
68	245	3307
69	249	3316
70	252	3309
71	256	3303
72	259	3296
73	262	3288
74	267	3296
75	270	3294
76	274	3289
77	277	3282
78	281	3277
79	284	3275
80	289	3279
81	292	3271
82	295	3263
83	298	3256
84	301	3249
85	306	3256
86	309	3250
87	312	3243
88	316	3237
89	319	3229
90	323	3229
91	327	3236
92	331	3232
93	334	3225
94	338	3220
95	341	3215
96	346	3221
97	349	3215
98	352	3210
99	355	3202
100	358	3195
101	363	3197
102	366	3195
103	370	3188
104	373	3182
105	376	3175
106	380	3171
107	384	3178
108	388	3172
109	391	3166
110	394	3160
111	398	3157
112	402	3162
113	406	3158
114	409	3152
115	412	3146
116	416	3140
117	419	3137
118	423	3136
119	427	3132
120	430	3129
121	433	3122
122	437	3120
123	442	3125
124	445	3119
125	448	3113
126	452	3107
127	455	3100
128	459	3099
129	462	3098
130	466	3093
131	469	3087
132	472	3082
133	475	3075
134	480	3077
135	483	3073
136	487	3068
137	490	3062
138	493	3057
139	497	3057
140	501	3056
141	504	3050
142	508	3044
143	511	3039
144	514	3033
145	518	3035
146	522	3030
147	525	3025
148	528	3021
149	532	3015
150	536	3014
151	539	3012
152	543	3007
153	546	3002
154	549	2997
155	552	2991
156	557	2996
157	561	2992
158	564	2987
159	567	2981
160	571	2976
161	575	2976
162	578	2972
163	582	2967
164	585	2962
165	588	2957
166	592	2953
167	596	2953
168	599	2948
169	602	2943
170	606	2938
171	609	2933
172	613	2930
173	617	2930
174	620	2925
175	623	2920
176	627	2916
177	630	2912
178	635	2914
179	638	2909
180	641	2904
181	645	2899
182	648	2894
183	652	2894
184	655	2889
185	659	2884
186	662	2881
187	666	2877
188	670	2877
189	674	2877
190	678	2873
191	681	2868
192	684	2863
193	687	2858
194	692	2858
195	695	2854
196	698	2848
197	702	2843
198	705	2838
199	709	2837
200	713	2834
201	716	2830
202	719	2825
203	722	2820
204	726	2815
205	731	2820
206	734	2815
207	738	2810
208	741	2806
209	744	2801
210	748	2800
211	752	2796
212	755	2791
213	758	2786
214	761	2780
215	764	2776
216	769	2775
217	772	2771
218	775	2767
219	779	2762
220	782	2757
221	786	2756
222	790	2754
223	793	2750
224	797	2745
225	800	2741
226	803	2736
227	807	2735
228	811	2730
229	814	2726
230	817	2722
231	820	2717
232	824	2713
233	828	2711
234	831	2708
235	835	2703
236	838	2698
237	841	2693
238	846	2693
239	849	2689
240	852	2685
241	855	2680
242	859	2677
243	862	2673
244	866	2671
245	870	2667
246	873	2662
247	876	2658
248	879	2653
249	884	2653
250	887	2649
251	891	2644
252	894	2641
253	897	2636
254	901	2633
255	905	2632
256	909	2628
257	912	2623
258	916	2621
259	919	2618
260	924	2617
261	927	2612
262	930	2608
263	934	2604
264	937	2600
265	941	2598
266	945	2594
267	948	2590
268	951	2585
269	954	2581
270	958	2577
271	962	2576
272	966	2572
273	969	2568
274	972	2564
275	975	2560
276	980	2558
277	983	2554
278	986	2550
279	990	2546
280	993	2541
281	996	2538
282	1001	2536
283	1004	2531
284	1007	2527
285	1010	2523
286	1014	2519
287	1017	2516
288	1022	2514
289	1025	2510
290	1028	2506
291	1032	2502
292	1035	2498
293	1039	2497
294	1043	2492
295	1046	2488
296	1049	2484
297	1052	2479
298	1056	2477
299	1060	2473
300	1063	2469
301	1066	2464
302	1069	2460
303	1072	2456
304	1077	2455
305	1080	2451
306	1084	2447
307	1087	2443
308	1090	2438
309	1094	2436
310	1098	2434
311	1102	2430
312	1105	2426
313	1108	2421
314	1111	2417
315	1116	2416
316	1119	2412
317	1122	2407
318	1126	2403
319	1129	2399
320	1133	2397
321	1137	2395
322	1140	2391
323	1144	2386
324	1147	2382
325	1150	2378
326	1158	2384
327	1173	2405
328	1179	2406
329	1183	2402
330	1186	2397
331	1189	2393
332	1194	2392
333	1224	2441
334	1244	2469
335	1265	2500
336	1268	2495
337	1273	2494
338	1276	2489
339	1280	2484
340	1283	2480
341	1286	2475
342	1291	2473
343	1311	2501
344	1315	2498
345	1319	2493
346	1322	2489
347	1326	2485
348	1331	2483
349	1334	2479
350	1338	2475
351	1342	2470
352	1353	2480
353	1361	2484
354	1365	2480
355	1371	2480
356	1375	2476
357	1378	2472
358	1382	2468
359	1386	2464
360	1391	2462
361	1400	2469
362	1409	2474
363	1413	2469
364	1417	2465
365	1420	2460
366	1424	2456
367	1429	2455
368	1433	2450
369	1436	2446
370	1440	2441
371	1446	2442
372	1453	2443
373	1458	2441
374	1462	2436
375	1467	2434
376	1470	2430
377	1474	2425
378	1477	2421
379	1481	2416
380	1485	2413
381	1489	2410
382	1496	2410
383	1502	2410
384	1508	2409
385	1511	2405
386	1515	2400
387	1518	2395
388	1523	2392
389	1528	2390
390	1531	2385
391	1535	2380
392	1538	2376
393	1545	2377
394	1553	2378
395	1556	2374
396	1560	2370
397	1565	2367
398	1568	2362
399	1572	2358
400	1575	2353
401	1578	2348
402	1583	2345
403	1587	2342
404	1593	2341
405	1597	2336
406	1603	2335
407	1606	2331
408	1610	2326
409	1613	2321
410	1616	2317
411	1620	2313
412	1624	2309
413	1628	2304
414	1631	2300
415	1635	2295
416	1639	2292
417	1643	2288
418	1646	2283
419	1650	2278
420	1653	2273
421	1656	2268
422	1661	2265
423	1664	2261
424	1667	2256
425	1670	2251
426	1674	2246
427	1677	2242
428	1682	2238
429	1685	2234
430	1688	2229
431	1692	2224
432	1695	2219
433	1699	2216
434	1703	2212
435	1706	2207
436	1709	2202
437	1712	2197
438	1716	2193
439	1720	2189
440	1723	2185
441	1727	2180
442	1730	2175
443	1733	2170
444	1737	2167
445	1741	2163
446	1744	2158
447	1747	2153
448	1750	2148
449	1754	2144
450	1758	2141
451	1762	2136
452	1765	2131
453	1768	2126
454	1771	2122
455	1776	2118
456	1779	2114
457	1782	2109
458	1786	2105
459	1789	2100
460	1792	2096
461	1796	2092
462	1800	2087
463	1803	2083
464	1806	2078
465	1809	2074
466	1814	2070
467	1817	2066
468	1820	2061
469	1824	2056
470	1827	2052
471	1831	2049
472	1837	2046
473	1840	2042
474	1843	2037
475	1846	2033
476	1850	2028
477	1854	2025
478	1858	2021
479	1861	2016
480	1864	2011
481	1867	2007
482	1872	2004
483	1875	1999
484	1879	1995
485	1882	1990
486	1885	1986
487	1888	1981
488	1893	1979
489	1897	1974
490	1900	1970
491	1903	1965
492	1907	1961
493	1911	1958
494	1915	1953
495	1918	1949
496	1921	1944
497	1924	1940
498	1928	1936
499	1932	1932
500	1935	1927
501	1938	1923
502	1941	1918
503	1945	1914
504	1949	1910
505	1953	1906
506	1956	1902
507	1959	1897
508	1962	1893
509	1966	1889
510	1970	1886
