iter	Passed	Remaining
0	4	4373
1	7	3724
2	8	2958
3	13	3436
4	15	3133
5	20	3392
6	24	3432
7	27	3439
8	29	3208
9	32	3182
10	34	3114
11	37	3061
12	40	3049
13	42	2982
14	44	2949
15	47	2902
16	49	2878
17	52	2843
18	52	2724
19	55	2699
20	56	2641
21	59	2629
22	61	2616
23	63	2599
24	64	2531
25	65	2462
26	68	2462
27	68	2394
28	71	2384
29	73	2369
30	75	2358
31	76	2323
32	79	2314
33	81	2315
34	83	2314
35	86	2314
36	89	2320
37	91	2317
38	93	2313
39	95	2288
40	97	2281
41	99	2279
42	101	2269
43	104	2265
44	106	2265
45	108	2259
46	111	2256
47	113	2253
48	115	2247
49	118	2245
50	120	2239
51	122	2234
52	123	2210
53	126	2213
54	127	2182
55	128	2174
56	130	2155
57	132	2154
58	135	2155
59	137	2152
60	140	2157
61	142	2160
62	145	2162
63	146	2145
64	150	2159
65	152	2162
66	155	2158
67	158	2168
68	161	2184
69	164	2182
70	166	2176
71	168	2172
72	170	2168
73	174	2181
74	177	2186
75	180	2192
76	182	2185
77	187	2212
78	190	2215
79	194	2238
80	197	2245
81	199	2237
82	203	2248
83	207	2258
84	212	2283
85	216	2297
86	220	2309
87	225	2340
88	230	2358
89	232	2351
90	237	2376
91	242	2389
92	246	2404
93	248	2390
94	252	2401
95	253	2391
96	258	2408
97	262	2416
98	265	2418
99	270	2434
100	271	2416
101	277	2440
102	280	2446
103	284	2449
104	285	2432
105	286	2417
106	289	2414
107	294	2433
108	303	2478
109	310	2513
110	315	2525
111	318	2522
112	321	2523
113	324	2518
114	328	2525
115	331	2529
116	335	2529
117	339	2540
118	343	2541
119	347	2548
120	351	2551
121	354	2553
122	358	2554
123	361	2551
124	364	2549
125	369	2562
126	372	2561
127	377	2571
128	380	2566
129	382	2558
130	386	2565
131	390	2568
132	393	2562
133	395	2556
134	398	2555
135	401	2552
136	405	2554
137	407	2544
138	408	2530
139	411	2526
140	414	2525
141	416	2518
142	420	2519
143	423	2514
144	425	2507
145	428	2508
146	431	2501
147	433	2493
148	435	2488
149	436	2471
150	438	2465
151	440	2459
152	443	2454
153	445	2448
154	447	2442
155	450	2437
156	452	2431
157	455	2425
158	457	2421
159	460	2415
160	462	2409
161	465	2407
162	467	2402
163	470	2397
164	472	2393
165	475	2387
166	477	2381
167	480	2379
168	482	2373
169	484	2364
170	487	2361
171	487	2347
172	491	2348
173	496	2355
174	500	2358
175	503	2355
176	505	2351
177	507	2343
178	509	2337
179	512	2335
180	515	2331
181	518	2328
182	520	2323
183	521	2312
184	523	2306
185	526	2302
186	529	2300
187	531	2293
188	533	2288
189	535	2282
190	537	2277
191	540	2272
192	542	2267
193	544	2263
194	547	2260
195	549	2253
196	551	2248
197	552	2238
198	553	2229
199	556	2225
200	558	2221
201	561	2218
202	564	2214
203	566	2211
204	568	2206
205	571	2201
206	573	2197
207	575	2192
208	578	2188
209	579	2180
210	581	2175
211	584	2172
212	586	2168
213	587	2158
214	590	2156
215	592	2151
216	595	2147
217	595	2137
218	597	2132
219	600	2127
220	602	2123
221	604	2119
222	617	2150
223	631	2187
224	641	2208
225	648	2219
226	654	2228
227	660	2236
228	667	2247
229	672	2250
230	677	2256
231	684	2265
232	691	2275
233	697	2284
234	703	2290
235	709	2296
236	714	2300
237	716	2295
238	720	2294
239	721	2285
240	724	2281
241	728	2281
242	732	2280
243	734	2276
244	736	2270
245	739	2267
246	742	2263
247	745	2259
248	747	2255
249	749	2249
250	752	2245
251	755	2241
252	757	2237
253	761	2236
254	764	2232
255	765	2226
256	767	2219
257	770	2216
258	773	2212
259	777	2211
260	779	2207
261	782	2203
262	784	2197
263	786	2193
264	789	2188
265	793	2188
266	795	2183
267	797	2178
268	800	2174
269	802	2170
270	805	2166
271	808	2165
272	811	2160
273	814	2158
274	817	2154
275	820	2151
276	823	2150
277	826	2147
278	829	2143
279	831	2139
280	834	2135
281	837	2131
282	840	2130
283	843	2126
284	845	2121
285	848	2117
286	850	2113
287	853	2109
288	856	2108
289	860	2106
290	862	2101
291	865	2097
292	868	2095
293	872	2095
294	874	2091
295	877	2087
296	879	2082
297	882	2079
298	885	2074
299	888	2073
300	891	2069
301	893	2065
302	896	2061
303	899	2059
304	902	2055
305	904	2050
306	906	2047
307	909	2043
308	912	2039
309	915	2036
310	918	2035
311	921	2031
312	924	2028
313	926	2023
314	929	2022
315	932	2017
316	936	2017
317	938	2013
318	941	2009
319	944	2006
320	947	2004
321	950	2001
322	954	1999
323	956	1995
324	959	1991
325	961	1988
326	964	1984
327	968	1983
328	970	1979
329	975	1979
330	980	1982
331	985	1982
332	987	1978
333	990	1975
334	993	1971
335	996	1968
336	998	1965
337	1002	1962
338	1004	1958
339	1006	1954
340	1009	1951
341	1011	1946
342	1015	1944
343	1017	1940
344	1020	1936
345	1022	1933
346	1025	1929
347	1027	1925
348	1031	1924
349	1034	1920
350	1036	1916
351	1038	1912
352	1042	1910
353	1044	1906
354	1048	1904
355	1050	1901
356	1053	1897
357	1055	1892
358	1058	1890
359	1061	1886
360	1064	1885
361	1068	1882
362	1070	1879
363	1073	1876
364	1077	1874
365	1080	1872
366	1083	1868
367	1085	1864
368	1088	1861
369	1091	1858
370	1095	1857
371	1098	1855
372	1101	1851
373	1103	1847
374	1106	1844
375	1110	1843
376	1113	1840
377	1116	1836
378	1119	1833
379	1121	1830
380	1125	1827
381	1129	1826
382	1131	1823
383	1134	1820
384	1138	1819
385	1143	1818
386	1146	1815
387	1149	1813
388	1152	1810
389	1155	1806
390	1158	1804
391	1161	1802
392	1164	1798
393	1167	1795
394	1171	1793
395	1174	1791
396	1177	1788
397	1180	1784
398	1183	1782
399	1186	1779
400	1188	1775
401	1192	1774
402	1195	1771
403	1198	1767
404	1202	1765
405	1204	1762
406	1208	1760
407	1210	1756
408	1215	1755
409	1217	1752
410	1221	1750
411	1225	1748
412	1228	1745
413	1230	1741
414	1233	1738
