iter	RMSE
0	0.01403657356
1	0.01378831058
2	0.013545526
3	0.01331786462
4	0.01309504813
5	0.01287611366
6	0.01267448503
7	0.01247582621
8	0.01229140201
9	0.01212000329
10	0.0119435361
11	0.01178270661
12	0.01162111041
13	0.01147679998
14	0.01132266919
15	0.01118679135
16	0.01105530175
17	0.01092069557
18	0.01079391451
19	0.01066341972
20	0.01054883253
21	0.01043181192
22	0.01032723339
23	0.01022695968
24	0.01013181398
25	0.0100402109
26	0.00995992244
27	0.009878206348
28	0.00979648904
29	0.009719562152
30	0.009643596916
31	0.009569932668
32	0.009495164312
33	0.009420481914
34	0.0093524993
35	0.009294141607
36	0.009238347754
37	0.009183330677
38	0.009127881678
39	0.009063303162
40	0.009010258917
41	0.008953080781
42	0.008900554561
43	0.008852867661
44	0.008790477783
45	0.008752453572
46	0.008709967292
47	0.008671628415
48	0.008618665778
49	0.008578170665
50	0.008539601634
51	0.00850469703
52	0.00846975711
53	0.008445912507
54	0.008409951923
55	0.008384992881
56	0.008354920351
57	0.008326365351
58	0.008292345587
59	0.008260397089
60	0.008228237447
61	0.008197600367
62	0.008173581458
63	0.008150096246
64	0.008124273951
65	0.008097812783
66	0.008068077743
67	0.008041470752
68	0.008018809518
69	0.008000660834
70	0.007977856266
71	0.007959486967
72	0.007944141093
73	0.007922773227
74	0.007905377871
75	0.007889303522
76	0.007865969617
77	0.007855483695
78	0.00782969223
79	0.007811644122
80	0.007793835668
81	0.007782688446
82	0.007767655331
83	0.007751393023
84	0.007738454801
85	0.0077125875
86	0.00769115908
87	0.007674033778
88	0.007655142174
89	0.007639713758
90	0.007624002199
91	0.007607163421
92	0.007587990844
93	0.007576840894
94	0.007568928872
95	0.007548386493
96	0.007536693663
97	0.007524572673
98	0.007514315214
99	0.007503270093
100	0.007491296411
101	0.007477544881
102	0.007464182326
103	0.007451921899
104	0.007437115802
105	0.007426185268
106	0.007415316195
107	0.007402390712
108	0.007391964521
109	0.007380753349
110	0.00736470652
111	0.00735638535
112	0.007349563005
