iter	RMSE
0	0.01431786704
1	0.01407410159
2	0.01383700107
3	0.01361149358
4	0.01339217954
5	0.01317720066
6	0.01297787394
7	0.01278266301
8	0.01259906633
9	0.01242489269
10	0.0122503364
11	0.01208627275
12	0.01192481639
13	0.01177944054
14	0.01162873493
15	0.01149252628
16	0.01136084148
17	0.0112244661
18	0.01110048921
19	0.0109709609
20	0.01085094291
21	0.01073518403
22	0.01062600819
23	0.01052186996
24	0.01042817368
25	0.01033658861
26	0.01025579766
27	0.01017269881
28	0.01008985778
29	0.01001494973
30	0.009933053758
31	0.009858110003
32	0.009783631028
33	0.009706296991
34	0.009633933567
35	0.009570510162
36	0.009510998052
37	0.00944829172
38	0.00939226439
39	0.009324849914
40	0.00926780597
41	0.009211395596
42	0.009156867006
43	0.009106882647
44	0.009045575837
45	0.009002376993
46	0.008957513304
47	0.008913944992
48	0.008858515556
49	0.008819453362
50	0.008774582439
51	0.008734266268
52	0.008695361683
53	0.008665435222
54	0.008626260371
55	0.008598286538
56	0.008565002409
57	0.008531902263
58	0.008495080173
59	0.008461950061
60	0.008422940263
61	0.008386798693
62	0.008360694474
63	0.008336238197
64	0.008308882436
65	0.00828001203
66	0.008246411049
67	0.008218684556
68	0.008193686602
69	0.008172457976
70	0.008148746623
71	0.008128744691
72	0.008108893507
73	0.008085688993
74	0.008065089888
75	0.008043265849
76	0.008009965795
77	0.00799479005
78	0.007965613717
79	0.007942134992
80	0.007923963129
81	0.007908052842
82	0.007890310877
83	0.007865757152
84	0.007847173549
85	0.007820487272
86	0.007797959523
87	0.007776989776
88	0.00775444601
89	0.007737729535
90	0.007719216303
91	0.007698747187
92	0.007676285187
93	0.007662202822
94	0.007650099954
95	0.007627705898
96	0.007612383593
97	0.007599064649
98	0.007586227792
99	0.007571752002
100	0.007558966279
101	0.007542797463
102	0.00752575768
103	0.007512531671
104	0.00748919437
105	0.007475639196
106	0.00746401978
107	0.007450153545
108	0.007434566605
109	0.007421725724
110	0.007405143714
111	0.007394659813
112	0.007384961393
113	0.007371787772
114	0.007361533756
115	0.007344146885
116	0.007330067306
117	0.007315236384
118	0.007299109044
119	0.007281239099
120	0.007268685054
121	0.007256571338
122	0.00724244354
123	0.007225768383
