iter	Passed	Remaining
0	3	3667
1	6	3491
2	10	3435
3	14	3681
4	18	3740
5	22	3651
6	25	3584
7	28	3535
8	31	3513
9	36	3622
10	40	3611
11	43	3574
12	46	3536
13	49	3512
14	54	3580
15	57	3564
16	61	3536
17	64	3514
18	67	3493
19	71	3491
20	75	3513
21	78	3492
22	81	3472
23	85	3459
24	88	3452
25	93	3504
26	96	3489
27	100	3480
28	103	3463
29	106	3457
30	111	3479
31	115	3486
32	118	3476
33	121	3464
34	125	3451
35	129	3463
36	133	3474
37	136	3465
38	140	3454
39	143	3443
40	147	3439
41	151	3454
42	155	3456
43	158	3453
44	162	3445
45	165	3436
46	170	3448
47	173	3440
48	176	3430
49	180	3422
50	184	3432
51	189	3459
52	193	3459
53	197	3452
54	200	3442
55	203	3436
56	208	3452
57	212	3445
58	215	3435
59	218	3423
60	221	3415
61	226	3421
62	229	3416
63	233	3408
64	236	3407
65	240	3400
66	243	3393
67	248	3402
68	251	3393
69	254	3386
70	258	3379
71	261	3371
72	266	3381
73	269	3373
74	272	3366
75	276	3358
76	279	3353
77	283	3353
78	287	3352
79	290	3346
80	294	3339
81	297	3330
82	301	3327
83	305	3335
84	309	3330
85	312	3324
86	316	3316
87	319	3309
88	324	3317
89	327	3312
90	330	3304
91	334	3301
92	337	3294
93	342	3301
94	345	3295
95	349	3288
96	352	3282
97	355	3275
98	359	3269
99	364	3276
100	367	3269
101	370	3264
102	374	3258
103	377	3251
104	382	3256
105	385	3250
106	388	3244
107	391	3237
108	395	3231
109	399	3232
110	403	3230
111	406	3224
112	409	3218
113	413	3212
114	416	3208
115	421	3211
116	424	3205
117	428	3199
118	431	3193
119	434	3187
120	439	3193
121	442	3187
122	446	3184
123	449	3178
124	453	3174
125	457	3172
126	461	3170
127	464	3166
128	468	3161
129	471	3155
130	475	3151
131	479	3155
132	483	3151
133	486	3145
134	490	3141
135	493	3137
136	498	3141
137	502	3136
138	505	3130
139	508	3125
140	512	3120
141	517	3124
142	520	3118
143	523	3114
144	527	3108
145	530	3103
146	534	3101
147	538	3100
148	542	3098
149	545	3092
150	549	3087
151	553	3085
152	557	3085
153	560	3080
154	564	3075
155	567	3071
156	571	3068
157	576	3072
158	580	3068
159	583	3062
160	586	3057
161	590	3052
162	594	3055
163	598	3050
164	601	3044
165	605	3039
166	608	3034
167	612	3035
168	616	3031
169	619	3026
170	623	3021
171	626	3015
172	630	3013
173	634	3012
174	638	3008
175	641	3005
176	645	3000
177	648	2996
178	653	2997
179	656	2992
180	660	2987
181	663	2982
182	666	2977
183	671	2978
184	675	2973
185	678	2968
186	683	2971
187	688	2972
188	692	2972
189	695	2966
190	699	2961
191	702	2957
192	706	2953
193	711	2955
194	714	2950
195	718	2945
196	721	2940
197	724	2935
198	729	2935
199	732	2931
200	737	2930
201	740	2926
202	744	2921
203	748	2921
204	752	2916
205	755	2911
206	759	2908
207	763	2905
208	768	2907
209	771	2903
210	775	2898
211	778	2893
212	781	2889
213	786	2888
214	789	2883
215	793	2878
216	796	2873
217	799	2869
218	803	2864
219	807	2864
220	811	2859
221	814	2854
222	817	2849
223	821	2844
224	826	2845
225	829	2841
226	832	2836
227	836	2831
228	839	2826
229	844	2826
230	847	2821
231	851	2817
232	854	2812
233	857	2808
234	862	2806
235	866	2804
236	870	2802
237	873	2797
238	877	2793
239	881	2790
240	885	2789
241	888	2784
242	892	2779
243	895	2775
244	899	2771
245	903	2769
246	907	2765
247	910	2760
248	913	2755
249	917	2751
250	921	2750
251	924	2745
252	928	2740
253	931	2735
254	934	2730
255	938	2727
256	942	2726
257	946	2721
258	949	2716
259	952	2712
260	956	2707
261	960	2706
262	964	2702
263	967	2697
264	971	2693
265	974	2688
266	978	2687
267	982	2683
268	985	2678
269	988	2673
270	992	2669
271	995	2664
272	1000	2664
273	1003	2659
274	1006	2654
275	1010	2649
276	1013	2644
277	1018	2644
278	1021	2639
279	1024	2635
280	1028	2630
281	1031	2626
282	1035	2624
283	1039	2621
284	1043	2616
285	1046	2612
286	1049	2607
287	1053	2604
288	1058	2603
289	1061	2599
290	1064	2594
291	1068	2590
292	1071	2585
293	1076	2584
294	1079	2580
295	1083	2576
296	1086	2571
297	1089	2567
298	1094	2565
299	1098	2562
300	1101	2558
301	1104	2553
302	1108	2549
303	1112	2546
304	1116	2544
305	1120	2540
306	1123	2536
307	1127	2532
308	1130	2528
309	1135	2526
310	1138	2522
311	1142	2519
312	1146	2516
313	1150	2512
314	1154	2510
315	1158	2506
316	1161	2502
317	1165	2499
318	1169	2495
319	1174	2495
320	1194	2526
321	1197	2522
322	1201	2519
323	1205	2515
324	1209	2512
325	1214	2510
326	1217	2505
327	1221	2501
328	1231	2512
329	1242	2522
330	1246	2519
331	1251	2517
332	1255	2514
333	1258	2510
334	1263	2507
335	1266	2503
336	1272	2502
337	1278	2503
338	1284	2504
339	1290	2505
340	1294	2500
341	1297	2495
342	1300	2491
343	1304	2487
344	1308	2484
345	1312	2479
346	1315	2475
