iter	Passed	Remaining
0	4	4090
1	7	3507
2	9	3144
3	10	2693
4	13	2601
5	14	2479
6	17	2466
7	19	2432
8	21	2390
9	22	2234
10	24	2177
11	26	2179
12	28	2193
13	29	2110
14	32	2118
15	33	2045
16	35	2052
17	37	2050
18	39	2055
19	42	2065
20	44	2061
21	46	2071
22	49	2085
23	51	2099
24	54	2127
25	57	2136
26	59	2142
27	61	2144
28	62	2092
29	64	2089
30	66	2090
31	67	2054
32	70	2071
33	72	2065
34	74	2066
35	77	2072
36	79	2070
37	81	2071
38	83	2065
39	86	2069
40	88	2074
41	91	2082
42	93	2084
43	95	2080
44	97	2078
45	100	2076
46	100	2045
47	104	2070
48	106	2073
49	108	2066
50	111	2068
51	113	2066
52	115	2067
53	117	2065
54	121	2082
55	123	2084
56	125	2083
57	127	2063
58	129	2059
59	131	2056
60	133	2056
61	136	2057
62	138	2061
63	141	2062
64	143	2059
65	145	2057
66	147	2055
67	150	2056
68	152	2056
69	153	2035
70	155	2035
71	157	2032
72	159	2029
73	162	2031
74	164	2031
75	167	2036
76	169	2037
77	172	2041
78	173	2023
79	175	2021
80	177	2017
81	179	2014
82	182	2015
83	184	2011
84	186	2009
85	188	2006
86	191	2006
87	193	2005
88	195	2006
89	198	2005
90	201	2008
91	203	2004
92	205	2002
93	207	2003
94	210	2003
95	212	1998
96	213	1989
97	216	1993
98	218	1991
99	221	1992
100	223	1991
101	226	1997
102	227	1980
103	229	1977
104	230	1966
105	232	1957
106	234	1954
107	236	1952
108	238	1953
109	241	1951
110	243	1948
111	245	1947
112	247	1946
113	250	1949
114	252	1946
115	255	1944
116	257	1940
117	257	1925
118	259	1922
119	262	1923
120	264	1922
121	266	1920
122	269	1918
123	271	1916
124	273	1914
125	275	1911
126	277	1910
127	280	1907
128	282	1905
129	283	1894
130	285	1894
131	286	1887
132	289	1888
133	292	1888
134	294	1888
135	297	1889
136	298	1883
137	300	1879
138	302	1876
139	305	1877
140	308	1876
141	310	1875
142	312	1874
143	313	1865
144	316	1863
145	318	1862
146	319	1852
147	321	1852
148	324	1850
149	326	1850
150	328	1847
151	330	1846
152	333	1846
153	335	1844
154	338	1843
155	340	1842
156	343	1842
157	344	1836
158	346	1834
159	349	1834
160	351	1830
161	353	1826
162	355	1823
163	355	1813
164	357	1811
165	360	1810
166	362	1809
167	365	1807
168	367	1805
169	370	1809
170	371	1802
171	373	1798
172	375	1796
173	378	1796
174	380	1793
175	383	1793
176	385	1792
177	388	1792
178	389	1786
179	390	1779
180	392	1777
181	395	1776
182	397	1776
183	400	1774
184	402	1772
185	405	1772
186	407	1770
187	409	1768
188	411	1766
189	412	1760
190	414	1757
191	417	1755
192	418	1747
193	420	1747
194	423	1747
195	425	1746
196	428	1745
197	429	1739
198	431	1737
199	433	1734
200	435	1731
201	438	1730
202	440	1728
203	442	1726
204	445	1725
205	447	1722
206	449	1721
207	451	1718
208	452	1712
209	455	1711
210	457	1709
211	459	1709
212	462	1707
213	463	1702
214	465	1699
215	467	1697
216	470	1696
217	472	1695
218	474	1693
219	477	1691
220	479	1691
221	482	1690
222	485	1690
223	487	1689
224	490	1688
225	492	1687
226	494	1685
227	497	1683
228	499	1682
229	502	1680
230	504	1679
231	506	1678
232	508	1672
233	510	1670
234	512	1668
235	514	1665
236	517	1665
237	519	1663
238	522	1662
239	524	1660
240	526	1657
241	528	1656
242	531	1656
243	534	1655
244	536	1653
245	538	1651
246	541	1650
247	544	1649
248	546	1647
249	548	1646
250	551	1645
251	553	1644
252	556	1642
253	557	1637
254	560	1636
255	562	1634
256	564	1632
257	567	1631
258	569	1629
259	572	1628
