iter	RMSE
0	0.01444536476
1	0.01420766524
2	0.0139770502
3	0.01374943072
4	0.01353578801
5	0.01332438166
6	0.01312209427
7	0.01292918495
8	0.01274714674
9	0.01257880139
10	0.01240474398
11	0.01224226422
12	0.01208557825
13	0.01193089966
14	0.01178849805
15	0.01164746437
16	0.01151596157
17	0.01138754819
18	0.01126589002
19	0.01114657847
20	0.01103099147
21	0.01092090341
22	0.01081222804
23	0.01070764753
24	0.01061419519
25	0.0105256793
26	0.01044185272
27	0.01035161808
28	0.0102657919
29	0.01018493605
30	0.01010371998
31	0.01002637219
32	0.009953107908
33	0.009882244072
34	0.009812056631
35	0.009745247615
36	0.009680570728
37	0.009623221503
38	0.009559668732
39	0.009508501848
40	0.009454738606
41	0.009396574715
42	0.009351913675
43	0.009305599424
44	0.009257766365
45	0.009212832201
46	0.009166244027
47	0.009126215716
48	0.009086544932
49	0.009047221335
50	0.009010212287
51	0.008976577453
52	0.008939439061
53	0.008903188013
54	0.008866157228
55	0.00884250192
56	0.008814201279
57	0.008780172514
58	0.008748890783
59	0.008719710313
60	0.008687186325
61	0.008655609443
62	0.008632487179
63	0.008610456653
64	0.0085788063
65	0.008554349115
66	0.008526058621
67	0.008500842901
68	0.008477570334
69	0.008460872028
70	0.008440608765
71	0.008423283955
72	0.008403698652
73	0.008386400863
74	0.008367142675
75	0.008348900313
76	0.008327482161
77	0.00830700036
78	0.008288217084
79	0.008275398616
80	0.008256078218
81	0.008241912348
82	0.008223598601
83	0.008207791573
84	0.008193422091
85	0.008171102483
86	0.008155512159
87	0.00814075686
88	0.008124629179
89	0.008109039852
90	0.008089589241
91	0.008072076627
92	0.00806235421
93	0.008051568213
94	0.008042114331
95	0.00803233882
96	0.00801615119
97	0.008004385603
98	0.007992035805
99	0.007983246164
100	0.007974183425
101	0.007965347386
102	0.007953996045
103	0.00794425185
104	0.007931960527
105	0.007919224256
106	0.0079062248
107	0.007896736191
108	0.00788805203
109	0.00787593122
110	0.007857474117
111	0.007848038785
112	0.007841850721
113	0.007827600924
114	0.007820742666
115	0.007811780568
116	0.007802548312
117	0.007785885178
118	0.007775629954
119	0.007767364455
120	0.00775705451
121	0.007749622526
122	0.007739951129
123	0.007727108081
124	0.007718165459
125	0.007709288635
126	0.007695676585
127	0.007686801111
128	0.007680864747
129	0.007673135462
130	0.00766692465
131	0.007657689633
132	0.00765332788
133	0.007644133758
134	0.007636392189
135	0.007627375522
136	0.007617446449
137	0.007606919912
138	0.007600256384
139	0.007596573268
140	0.007585077506
141	0.007577478938
142	0.007572340431
143	0.007563322524
144	0.00755612515
145	0.007547716896
146	0.007541580912
147	0.007533781587
148	0.007522410347
149	0.007517940434
150	0.007511921615
151	0.0075054913
152	0.00749886246
153	0.007490037568
154	0.007480834969
155	0.007476103089
156	0.007468988723
157	0.007463919285
158	0.007456044751
159	0.007446321976
160	0.007443885295
161	0.007435399767
162	0.00742703503
163	0.007424867186
164	0.007418995815
165	0.007414336138
166	0.007404181133
167	0.007397157814
168	0.007388483266
169	0.00738036738
170	0.007375638631
171	0.007372681286
172	0.007363569908
173	0.007359191978
174	0.007354960811
175	0.007348646618
176	0.007339976098
177	0.007329752482
178	0.007320113588
179	0.007314430978
180	0.007310058681
181	0.007304680278
182	0.007299693114
183	0.007295271659
184	0.007282978684
185	0.007275109595
186	0.007269252347
187	0.007262010246
188	0.007256683584
189	0.007252077436
190	0.007247358905
191	0.007239796086
192	0.007234218246
193	0.007227758937
194	0.007218938748
195	0.007213483793
196	0.007209713706
197	0.007202798507
198	0.007199355124
199	0.00718873297
200	0.007184902764
201	0.007178761585
202	0.00717462591
203	0.007170666676
204	0.007166008405
205	0.00716015959
206	0.007156601752
207	0.007152902469
208	0.00714691664
209	0.00714443089
210	0.007140178573
211	0.007136748254
212	0.007131807248
213	0.007127891613
214	0.007117714862
215	0.007112304133
216	0.007107574845
217	0.007105266117
218	0.007102485367
219	0.007095072872
220	0.007089860857
221	0.007086434545
222	0.007080168159
223	0.007073345615
224	0.007067907283
225	0.00706241264
226	0.007056686788
227	0.007053528494
228	0.007052062192
229	0.007050240488
230	0.007045904343
231	0.007040267332
232	0.007035490117
233	0.00702900499
234	0.007023994681
235	0.007021294787
236	0.007014936836
237	0.007013327637
238	0.007006563112
239	0.007000066233
240	0.006993915044
241	0.006988299429
242	0.006980237633
243	0.006972142451
244	0.006968566932
245	0.006963349554
246	0.006955059193
247	0.00694572642
248	0.006937566813
249	0.0069340176
250	0.006933129489
251	0.006929024755
252	0.006926191887
253	0.006920145618
254	0.006916172056
255	0.006911631282
256	0.006904068366
257	0.006897611189
258	0.006894261995
259	0.006882946194
260	0.00687782896
261	0.006870197391
262	0.006865628642
263	0.006863316368
264	0.00685645551
265	0.006854897924
266	0.006850999858
267	0.006845265616
268	0.006839658118
269	0.006837563576
270	0.006835179184
271	0.00683226775
272	0.006825557123
273	0.006821365979
274	0.006817537459
275	0.006813257851
276	0.006811129201
277	0.00680961457
278	0.006804119965
279	0.006801988779
280	0.006798389594
281	0.006791407489
282	0.006787541722
283	0.006782590339
284	0.00677908541
285	0.006775071085
286	0.006770233681
287	0.006764954308
288	0.00676209852
289	0.006759013067
290	0.006758368062
291	0.006750250249
292	0.006746518286
293	0.00674284954
294	0.00673738171
295	0.006733167688
296	0.006731849739
297	0.006727698354
298	0.006723254502
299	0.00671904994
300	0.006717409964
301	0.006713855809
302	0.006709761429
303	0.006702382976
304	0.006696728128
305	0.00669042829
306	0.006683628065
307	0.006680297102
308	0.006678231215
309	0.006670722478
310	0.006667546868
311	0.00666456258
312	0.006661020543
313	0.006657828607
314	0.006651869839
315	0.006645848841
316	0.006640159104
317	0.00663407443
318	0.006629118602
319	0.006624034483
320	0.006621596571
321	0.00661585169
322	0.006611790062
323	0.00660745449
324	0.006604537939
325	0.006602664981
326	0.006598377026
327	0.006594637458
328	0.006590424068
329	0.006585758495
330	0.006579616115
331	0.00657449465
332	0.006573048424
333	0.006572853241
334	0.006569259944
335	0.006566382694
336	0.006562320134
337	0.006559757374
338	0.006555654795
339	0.006553481771
340	0.006551316679
341	0.00654887752
342	0.006546193181
343	0.006543654328
344	0.006539780455
345	0.00653832767
346	0.006536099985
347	0.006534366693
348	0.006530341238
349	0.006527894932
350	0.006522731336
351	0.006519711891
352	0.006515445821
353	0.006514200338
354	0.006511617044
355	0.00650954436
356	0.006507225858
357	0.006504352968
358	0.006502036955
359	0.006498944289
360	0.006495144809
361	0.006490117256
362	0.006489423507
363	0.006483152755
364	0.00647707135
365	0.006473384251
366	0.006467657383
367	0.006464993685
368	0.006458078618
369	0.006453469303
370	0.006447587283
371	0.006443054481
372	0.006440512632
373	0.006434325868
374	0.006431949981
375	0.006428075735
376	0.006425479114
377	0.006420351055
378	0.006416793155
379	0.006413318455
380	0.006407625991
381	0.00640417217
382	0.006401469346
383	0.006400381749
384	0.006399366668
385	0.006396271413
386	0.006395085184
387	0.006391940573
388	0.006389288105
389	0.006387335311
390	0.006381581293
391	0.006379853091
392	0.006376476193
393	0.006372908914
394	0.006370896197
395	0.00636631081
396	0.00636323478
397	0.006357769596
398	0.006352332739
399	0.006347811512
400	0.006345534646
401	0.006343958413
402	0.006339904793
403	0.006337581254
404	0.006332453014
405	0.006330902295
406	0.006329622589
407	0.006323688356
408	0.006320270199
409	0.006316796725
410	0.006312959272
411	0.006312007612
412	0.00630995274
413	0.006307824374
414	0.006304640594
415	0.006299583971
416	0.006298389412
417	0.006297040172
418	0.006296589615
419	0.006290388468
420	0.006288465881
421	0.006287472891
422	0.006283913069
423	0.006282659182
424	0.006281239171
425	0.006276914973
426	0.006275109547
427	0.006270887026
428	0.006269406338
429	0.006267758197
430	0.006266176778
431	0.006264379656
432	0.006263812014
433	0.00626355525
434	0.006260903775
435	0.006256843709
436	0.006251214051
437	0.006249598452
438	0.006248482967
439	0.006246144083
440	0.006243173872
441	0.006240335671
442	0.006237529294
443	0.006235628469
444	0.006232485177
445	0.006228431736
446	0.00622516127
447	0.006221150772
448	0.006219529467
449	0.006214984036
450	0.006213074835
451	0.006210071008
452	0.006208790116
453	0.006205115414
454	0.006202365029
455	0.006200236806
456	0.006196860143
457	0.006191385966
458	0.006189041486
459	0.006187424883
460	0.006182882088
461	0.006181801617
462	0.006179184182
463	0.006176543514
464	0.006173493755
465	0.006168577449
466	0.006167044116
467	0.006164662347
468	0.006164638095
469	0.006162370955
470	0.006159787975
471	0.006157030465
472	0.006153506537
473	0.006149808179
474	0.006148138991
475	0.006147666685
476	0.006145681596
477	0.006144619841
478	0.0061408806
479	0.006139020573
480	0.006136119436
481	0.006134557255
482	0.006133601593
483	0.006130854111
484	0.006130290518
485	0.006128722556
486	0.006123586964
487	0.006120448434
488	0.006118254872
489	0.006116553706
490	0.006115734744
491	0.006112972189
492	0.006107413719
493	0.006105318554
494	0.006103729023
495	0.006102117092
496	0.006100711473
497	0.006100502391
498	0.006099454533
499	0.006098474251
500	0.006096642018
501	0.006093376728
502	0.006091855527
503	0.006090090472
504	0.006087723275
505	0.006086606197
506	0.00608446127
507	0.006079593533
508	0.006076819132
509	0.006074435332
510	0.006072973404
511	0.006072220062
512	0.006068205472
513	0.006066163791
514	0.006063129129
515	0.006060662542
516	0.006058112041
517	0.006057458407
518	0.00605442025
519	0.006052727162
520	0.006051485453
521	0.006048931326
522	0.00604320217
523	0.00604213455
524	0.006038094742
525	0.006034280528
526	0.006032425148
527	0.006031483272
528	0.006027146089
529	0.006024388932
530	0.006022968715
531	0.006019375111
532	0.006018212253
533	0.0060150617
534	0.006012214314
535	0.006009037341
536	0.006007444268
537	0.006005079057
538	0.006001012229
539	0.005998193008
540	0.00599564591
541	0.005992145206
542	0.005989757152
543	0.005988543565
544	0.005987832317
545	0.005987040055
546	0.005985409473
547	0.005983165103
548	0.005979661984
549	0.00597875056
550	0.005977339025
551	0.005973663451
552	0.005969623285
553	0.005968432271
554	0.005965095486
555	0.005963345045
556	0.005960624345
557	0.005958112399
558	0.005955853682
559	0.00595500788
560	0.005954257994
561	0.005952386242
562	0.005949435345
563	0.00594824246
564	0.005944888745
565	0.00594419384
566	0.005942004265
567	0.005937281738
568	0.00593663987
569	0.005933708202
570	0.0059311317
571	0.005928865721
572	0.005925033734
573	0.005924541792
574	0.005923087944
575	0.005921837397
576	0.005919081047
577	0.00591563657
578	0.005914040587
579	0.005910607301
580	0.005910289917
581	0.005908171063
582	0.005906461313
583	0.005903680245
584	0.005901387827
585	0.005900372242
586	0.005898626936
587	0.005895746377
588	0.005893527894
589	0.00589203864
590	0.005889328484
591	0.005887202056
592	0.005882863775
593	0.005881928667
594	0.005880437854
595	0.005879935357
596	0.005878993792
597	0.00587600548
598	0.005875010917
599	0.00587222059
600	0.00587124649
601	0.005869190456
602	0.005867509745
603	0.005864501498
604	0.005861766534
605	0.005860981707
606	0.005859937019
607	0.005858834342
608	0.005855739374
609	0.005853985265
610	0.005852506043
611	0.005851132744
612	0.005849669231
613	0.005847029702
614	0.005846033895
615	0.005845495795
616	0.005843662571
617	0.00584129262
618	0.005839968947
619	0.005838089567
620	0.005836777701
621	0.005835836142
622	0.005834813344
623	0.005833646366
624	0.005832990779
625	0.005830971055
626	0.005827951008
627	0.005825942796
628	0.005824529615
629	0.005822716876
630	0.00582022921
631	0.005819093985
632	0.005817193696
633	0.005815976331
634	0.005814622354
635	0.005812482343
636	0.005811608267
637	0.005810358245
638	0.005809426717
639	0.005808605963
640	0.005807473453
641	0.005806008977
642	0.005804656164
643	0.005803462059
644	0.005801426702
645	0.005799926783
646	0.005798368156
647	0.005798025679
648	0.005795611881
649	0.005794780968
650	0.005794130147
651	0.005791237061
652	0.005790807033
653	0.005789995688
654	0.005789256501
655	0.00578591686
656	0.005783822927
657	0.005782248867
658	0.005781404766
659	0.005780780055
660	0.00577922217
661	0.005776733771
662	0.005774021739
663	0.005771235085
664	0.005769979608
665	0.005768428745
666	0.005765353329
667	0.00576359056
668	0.005763426677
669	0.005763488465
670	0.005762126219
671	0.005760979333
672	0.005759214933
673	0.00575664357
674	0.0057557399
675	0.005753629805
676	0.005752589522
677	0.005751228708
678	0.005750176548
679	0.005748148657
680	0.005747064779
681	0.005746605019
682	0.005745680636
683	0.005743932227
684	0.005742655266
685	0.005741414148
686	0.00574102024
687	0.005738435078
688	0.005737043271
689	0.005735520252
690	0.00573266551
691	0.005731240284
692	0.005730031509
693	0.005729157245
694	0.005727756029
695	0.005726213629
696	0.005723912339
697	0.005722338777
698	0.005720486816
699	0.005719424245
700	0.005717676012
701	0.005716804279
702	0.005714722287
703	0.005712690631
704	0.005712062055
705	0.005711055563
706	0.005708795845
707	0.005708751087
708	0.005707539213
709	0.005705796139
710	0.005704727284
711	0.005703918192
712	0.005702325457
713	0.005701030975
714	0.005698160094
715	0.005697633047
716	0.005696311581
717	0.005694444006
718	0.005693983012
719	0.005691715995
720	0.005690900138
721	0.005690026519
722	0.005689473212
723	0.00568702192
724	0.005685247672
725	0.005684677241
726	0.005683077394
727	0.005681293599
728	0.005679938549
729	0.005677418687
730	0.005675694963
731	0.005675210796
732	0.005673744606
733	0.005671403723
734	0.005669806433
735	0.005668507872
736	0.005668178325
737	0.0056668128
738	0.005665687979
739	0.005665098954
740	0.005664171234
741	0.005662767032
742	0.005662492293
743	0.005662104948
744	0.005661230916
745	0.005659310404
746	0.005656833721
747	0.005655251248
748	0.005654671059
749	0.005653280636
750	0.005652312842
751	0.0056519509
752	0.005649529311
753	0.005648544666
754	0.005646797403
755	0.005645684276
756	0.005644933269
757	0.005643992697
758	0.005643043787
759	0.005641961179
760	0.005639987168
761	0.005639346356
762	0.005637062606
763	0.005635860289
764	0.005634708216
765	0.00563389857
766	0.005632262877
767	0.005631545546
768	0.005630509777
769	0.005629614958
770	0.00562835273
771	0.005625618014
772	0.005625078457
773	0.005623957095
774	0.005622790237
775	0.005621334012
776	0.005620165061
777	0.00561926457
778	0.005618823029
779	0.00561894009
780	0.005617380576
781	0.005616299278
782	0.005615243181
783	0.005614388056
784	0.005613942292
785	0.005612886856
786	0.005611746241
787	0.005610004723
788	0.005610071785
789	0.005608250233
790	0.00560681418
791	0.005604912483
792	0.00560334929
793	0.005601808184
794	0.005601254762
795	0.005599551217
796	0.005598760567
797	0.005596798313
798	0.005596399135
799	0.005594520399
800	0.005594001664
801	0.005592509013
802	0.005590816338
803	0.005589619993
804	0.005588536485
805	0.005587607859
806	0.005587269087
807	0.005584780552
808	0.00558361598
809	0.005582866177
810	0.005581864868
811	0.005581239762
812	0.005580153107
813	0.005580338277
814	0.00557853587
815	0.005577970872
816	0.005576296244
817	0.005575769402
818	0.005575029829
819	0.005574080942
820	0.005572713877
821	0.005572148792
822	0.005571134088
823	0.005570388988
824	0.005570110927
825	0.00556898282
826	0.005567569588
827	0.005565535659
828	0.005565139265
829	0.00556426945
830	0.005563805854
831	0.005562154332
832	0.005559375641
833	0.005557650806
834	0.005556193081
835	0.005555561604
836	0.005554574772
837	0.005553742987
838	0.005552405885
839	0.005550399849
840	0.005549147631
841	0.005547430938
842	0.005545583723
843	0.005545260426
844	0.005544191735
845	0.005543755981
846	0.00554317561
847	0.005542133974
848	0.005542090987
849	0.005540926446
850	0.005540561584
851	0.005540246406
852	0.005539470329
853	0.00553786051
854	0.005537179024
855	0.005536188153
856	0.005535571612
857	0.005534606651
858	0.005532298217
859	0.005531718798
860	0.005530656736
861	0.005528991924
862	0.005528604205
863	0.005528023955
864	0.005527377896
865	0.005527180499
866	0.005526137704
867	0.00552443997
868	0.005523555409
869	0.005522475312
870	0.005521135571
871	0.005519713723
872	0.005519461797
873	0.005518486503
874	0.005518060973
875	0.005517508262
876	0.005516681283
877	0.005515983438
878	0.00551424016
879	0.005514220839
880	0.00551382068
881	0.00551250283
882	0.005512286807
883	0.005511703722
884	0.005510816222
885	0.005510276016
886	0.00550949709
887	0.005508790412
888	0.005506988371
889	0.005506459292
890	0.005503802499
891	0.005503262729
892	0.005502714881
893	0.005502127708
894	0.005500901376
895	0.005500533683
896	0.005499661866
897	0.005498618844
898	0.005496377891
899	0.005495579
900	0.00549468495
901	0.005493423598
902	0.005492821088
903	0.005492636944
904	0.005491931112
905	0.005490648525
906	0.005490145978
907	0.005489366989
908	0.005488391461
909	0.005485717949
910	0.005485629053
911	0.005485183607
912	0.005484839939
913	0.005484556193
914	0.005483441586
915	0.005483437772
916	0.00548183385
917	0.005480594679
918	0.005480290922
919	0.005478943663
920	0.005478373016
921	0.005477905034
922	0.005477884413
923	0.005477168221
924	0.005477007309
925	0.00547635031
926	0.005476188458
927	0.005474569241
928	0.00547368729
