iter	RMSE
0	0.0141204728
1	0.01387733096
2	0.01363726651
3	0.01340637116
4	0.01318982086
5	0.01297550228
6	0.01277312037
7	0.01257621441
8	0.012392676
9	0.01222312918
10	0.01204922423
11	0.0118858483
12	0.0117245065
13	0.01156590683
14	0.0114208408
15	0.01127913771
16	0.01114495184
17	0.01101379259
18	0.01088763714
19	0.01076351238
20	0.01064670188
21	0.01053069617
22	0.01042067656
23	0.01031390103
24	0.01022112694
25	0.01012553221
26	0.01003966638
27	0.009945750014
28	0.009858080267
29	0.009773309373
30	0.009688021883
31	0.009608731116
32	0.009535524297
33	0.009460521441
34	0.009388499623
35	0.009317713811
36	0.009253649018
37	0.009190831422
38	0.009121883852
39	0.009064640656
40	0.00900227642
41	0.008939942364
42	0.008889804044
43	0.008837766187
44	0.008787704082
45	0.008741509385
46	0.00869096161
47	0.008644926176
48	0.008598364331
49	0.008556257051
50	0.008515694287
51	0.008481087485
52	0.008442766386
53	0.008400352199
54	0.008359445643
55	0.008330327285
56	0.008299052794
57	0.008263144469
58	0.008226715115
59	0.008191036179
60	0.008154011458
61	0.008114682371
62	0.008089102816
63	0.008062724279
64	0.008030141938
65	0.008003521953
66	0.007972406374
67	0.00794548843
68	0.007916883826
69	0.007896821868
70	0.007872595849
71	0.007848267099
72	0.007823210492
73	0.007804597933
74	0.007781056734
75	0.007761408436
76	0.007733223781
77	0.007708680894
78	0.007687305264
79	0.007666242467
80	0.007639858489
81	0.007619233098
82	0.007597830738
83	0.007575889536
84	0.007554184215
85	0.007530836111
86	0.007510365132
87	0.007491290704
88	0.007471673244
89	0.007455017858
90	0.007430019974
91	0.007412539269
92	0.007397742017
93	0.007383907533
94	0.007368708744
95	0.007355710216
96	0.007336987979
97	0.007322697947
98	0.007306782782
99	0.00729521303
100	0.007280643972
101	0.007264207239
102	0.007249823388
103	0.00723696855
104	0.007222727778
105	0.007206586706
106	0.007188519899
107	0.007178139341
108	0.007161425353
109	0.007146273187
110	0.007126556364
111	0.007112072788
112	0.007104261562
113	0.007088939628
114	0.007078172186
115	0.007068265276
116	0.00705321175
117	0.007034305844
118	0.007021456161
119	0.007011363928
120	0.006998017228
121	0.00698666402
122	0.006975981749
123	0.006960113455
124	0.006947093404
125	0.006937082933
126	0.006922505974
127	0.006911232252
128	0.006903828547
129	0.006892999839
130	0.006882589684
131	0.006870346262
132	0.006863903989
133	0.006852052226
134	0.006840277662
135	0.006825184524
136	0.006813743444
137	0.006804249612
138	0.006792649114
139	0.006782899299
140	0.006771121789
141	0.006760781305
142	0.006753034228
143	0.006740352786
144	0.00673153403
145	0.006723587653
146	0.006714453858
147	0.006705969099
148	0.006693334217
149	0.006683072705
150	0.006674449012
151	0.006665044517
152	0.006655507512
153	0.006644890321
154	0.006631855842
155	0.00662293339
156	0.006613793543
157	0.006604842868
158	0.006593207582
159	0.006578109943
160	0.006572923584
161	0.006559192362
162	0.006549551874
163	0.006543910219
164	0.006535709824
165	0.006527822426
166	0.006513300978
167	0.006503980488
168	0.006494693854
169	0.006481936832
170	0.006474704058
171	0.006469992229
172	0.006457657982
173	0.006447356272
174	0.00644149633
175	0.00643278294
