iter	RMSE
0	0.01419724053
1	0.01395757926
2	0.01372493815
3	0.01350110743
4	0.01328493293
5	0.01307835429
6	0.01287964288
7	0.01268783538
8	0.01250523286
9	0.01233682757
10	0.01217039673
11	0.01201197263
12	0.01185672186
13	0.01171591008
14	0.01157636847
15	0.01144307989
16	0.01131296098
17	0.01118604242
18	0.01106593956
19	0.01094803166
20	0.01083346021
21	0.01072136046
22	0.01061476953
23	0.01052157709
24	0.0104325184
25	0.010347657
26	0.01026965719
27	0.01019012642
28	0.01010904289
29	0.01002497366
30	0.00994753335
31	0.009873490259
32	0.009805112346
33	0.00973515951
34	0.00966618502
35	0.009602741851
36	0.00955038415
37	0.009495876546
38	0.009435507602
39	0.009380390796
40	0.009324564959
41	0.009273607294
42	0.009220989779
43	0.009174945552
44	0.009130382828
45	0.009090522708
46	0.009049730201
47	0.009011868824
48	0.008977608951
49	0.008942489382
50	0.008907568802
51	0.008868746024
52	0.008828880995
53	0.008780710798
54	0.008755936582
55	0.008728112262
56	0.008696370463
57	0.008671359952
58	0.008638110726
59	0.008604050551
60	0.008584480314
61	0.008558552831
62	0.008535708014
63	0.008516444488
64	0.008486204507
65	0.008461493038
66	0.008436521718
67	0.008421123258
68	0.008396259448
69	0.008375990963
70	0.008359888465
71	0.008340221626
72	0.008323215019
73	0.008312561022
74	0.008299989805
75	0.008280388049
76	0.008253877735
77	0.008234104675
78	0.008213048611
79	0.008195478696
80	0.008181768519
81	0.008165203466
82	0.008148175158
83	0.008133755722
84	0.008120080103
85	0.008100311582
86	0.008074075706
87	0.008056704113
88	0.008048746447
89	0.008035035723
90	0.00802110032
91	0.008004140879
92	0.007989793755
93	0.007981563764
94	0.007970785457
95	0.007954354959
96	0.007945707406
97	0.00793555557
98	0.007920191211
99	0.007912365532
100	0.007904949887
101	0.007892679531
102	0.007882087025
103	0.007873340793
104	0.007863679692
105	0.007851639905
106	0.007843186112
107	0.007834747147
108	0.00782702309
109	0.007818910259
110	0.007806658397
111	0.007794378157
112	0.007783556458
113	0.007777033096
114	0.007765358811
115	0.007755520984
116	0.007738650675
117	0.007728620328
118	0.007721624744
119	0.007714228134
120	0.007706793588
121	0.007698428738
122	0.007690217583
123	0.007677811104
124	0.007661873868
125	0.007650708456
126	0.007642216824
127	0.007634043047
128	0.007627541065
129	0.007613620115
130	0.007605715724
131	0.007593867828
132	0.007584757005
133	0.00757593534
134	0.00757013232
135	0.007562705116
136	0.007546537345
137	0.007537559304
138	0.007532473833
139	0.00752417732
140	0.007516175549
141	0.007510259112
142	0.007502972164
143	0.007494504436
144	0.007488919157
145	0.007485107769
146	0.007478540494
147	0.007472635784
148	0.007464871343
149	0.00745811682
150	0.007451140984
151	0.007440588497
152	0.007433529915
153	0.00742507528
154	0.007416589818
155	0.007407180599
156	0.007402029017
157	0.007393865201
158	0.007388834736
159	0.007382047921
160	0.007368754496
161	0.007362498472
162	0.007355618599
163	0.007350249653
164	0.007342071247
165	0.007333477892
166	0.007329514993
167	0.007320531026
168	0.007317212811
169	0.007312938851
170	0.007307982521
171	0.007301584613
172	0.007295165186
173	0.007282570819
174	0.007274694035
175	0.00726513382
176	0.007255957448
177	0.007248105236
178	0.007238661608
179	0.007234914479
180	0.007225473791
181	0.007220019726
182	0.007217151103
183	0.007208140902
184	0.007204762425
