iter	RMSE
0	0.01423745497
1	0.01399144989
2	0.0137505202
3	0.01352244962
4	0.01330106403
5	0.01308087562
6	0.01287520682
7	0.01267730966
8	0.01248888559
9	0.01231061587
10	0.01213527321
11	0.0119711324
12	0.01181045802
13	0.01166376714
14	0.01151617505
15	0.01137475876
16	0.01123580375
17	0.01110384203
18	0.01097672449
19	0.01084189564
20	0.01071945788
21	0.01060335453
22	0.01049067167
23	0.01038844673
24	0.01029244494
25	0.01020035356
26	0.01011859443
27	0.01003152097
28	0.009943523639
29	0.009854581408
30	0.009771659416
31	0.009690430195
32	0.009611613021
33	0.009534207543
34	0.009462595463
35	0.009391947361
36	0.009335200825
37	0.00927375468
38	0.009205539003
39	0.009142786157
40	0.009082978987
41	0.009022369543
42	0.008962285398
43	0.00891188235
44	0.008859285272
45	0.008813427289
46	0.008762483439
47	0.008718357104
48	0.008677914535
49	0.008635566123
50	0.008592092763
51	0.008548928649
52	0.008502528435
53	0.008457020038
54	0.008424103508
55	0.008391700354
56	0.008356716302
57	0.008324672319
58	0.008286640274
59	0.008245490325
60	0.008215539817
61	0.008184106979
62	0.008154717021
63	0.00812962959
64	0.008096893756
65	0.008069096708
66	0.008038453586
67	0.008013167006
68	0.007981419541
69	0.007956849488
70	0.007934794039
71	0.007911034844
72	0.007883836393
73	0.007864110467
74	0.007842376683
75	0.007818826887
76	0.007787828425
77	0.007766497717
78	0.007741800377
79	0.007713493586
80	0.007694560998
81	0.007678622544
82	0.007658187331
83	0.007638777974
84	0.007618780429
85	0.007591170838
86	0.007566479886
87	0.007546744511
88	0.007533108022
89	0.007516004212
90	0.007499081656
91	0.007477056393
92	0.00745509512
93	0.007443976556
94	0.007426578499
95	0.007408196352
96	0.007392542607
97	0.007380303736
98	0.007364288943
99	0.007354243558
100	0.007338695039
101	0.007320726536
102	0.007303077557
103	0.007289447667
104	0.007271969426
105	0.007256177132
106	0.007242499295
107	0.007225630044
108	0.007211373917
109	0.007196893771
110	0.007178990088
111	0.007166461181
112	0.007149038816
113	0.007140168982
114	0.007123668961
115	0.007109673533
116	0.007093135039
117	0.007076724453
118	0.007067305149
119	0.007051169652
120	0.007040271491
121	0.00702935951
122	0.007015403765
123	0.006999877637
124	0.006982615738
125	0.006970509104
126	0.00695849098
127	0.006947074276
128	0.006940805465
129	0.006927854054
130	0.006918225697
131	0.006907742727
132	0.006896220133
133	0.006884070128
134	0.006875481662
135	0.006863158358
136	0.006850159531
137	0.006837356006
138	0.006827440595
139	0.006816243523
140	0.006801690093
141	0.00679163769
142	0.006781404424
143	0.006771307932
144	0.006762526274
145	0.006753226185
146	0.006741353166
147	0.006733014899
148	0.006721291123
149	0.006710529135
150	0.00669869862
151	0.006684912164
152	0.006671498915
153	0.006658559297
154	0.006647959734
155	0.006636690623
