iter	Passed	Remaining
0	3	3402
1	6	3337
2	9	3037
3	11	2934
4	14	2814
5	16	2768
6	19	2799
7	23	2853
8	25	2842
9	28	2842
10	31	2792
11	32	2640
12	33	2541
13	36	2558
14	38	2536
15	41	2573
16	44	2561
17	46	2548
18	49	2535
19	51	2519
20	53	2510
21	56	2521
22	59	2509
23	61	2495
24	63	2481
25	66	2495
26	68	2478
27	72	2518
28	74	2500
29	77	2494
30	79	2500
31	82	2499
32	85	2491
33	88	2518
34	90	2508
35	94	2534
36	96	2517
37	98	2493
38	100	2483
39	104	2513
40	107	2503
41	109	2492
42	111	2486
43	114	2489
44	117	2487
45	121	2512
46	123	2499
47	125	2492
48	127	2483
49	130	2480
50	132	2471
51	134	2457
52	135	2429
53	137	2413
54	139	2400
55	141	2389
56	143	2376
57	145	2366
58	147	2356
59	150	2355
60	153	2361
61	155	2356
62	157	2345
63	159	2336
64	162	2338
65	164	2334
66	168	2348
67	171	2345
68	173	2341
69	175	2338
70	178	2335
71	180	2331
72	184	2345
73	187	2341
74	189	2337
75	191	2326
76	192	2313
77	195	2307
78	198	2314
79	201	2314
80	203	2313
81	206	2306
82	208	2307
83	211	2306
84	214	2311
85	217	2311
86	218	2291
87	220	2289
88	223	2283
89	225	2284
90	228	2282
91	231	2286
92	233	2278
93	235	2272
94	237	2265
95	240	2260
96	242	2255
97	244	2248
98	245	2238
99	247	2226
100	249	2221
101	251	2216
102	253	2203
103	255	2200
104	257	2198
105	260	2194
106	263	2195
107	265	2191
108	267	2185
109	269	2183
110	272	2180
111	274	2174
112	275	2163
113	278	2166
114	280	2156
115	282	2152
116	283	2138
117	285	2132
118	287	2128
119	289	2126
120	293	2128
121	295	2126
122	297	2123
123	300	2120
124	301	2108
125	303	2103
126	305	2099
127	307	2095
128	310	2097
129	313	2096
130	315	2092
131	317	2090
132	320	2086
133	320	2074
134	321	2062
135	323	2057
136	325	2053
137	328	2050
138	331	2050
139	331	2039
140	334	2035
141	336	2031
142	337	2020
143	339	2017
144	342	2018
145	344	2015
146	347	2013
147	349	2012
148	353	2020
149	359	2039
150	360	2028
151	363	2029
152	365	2021
153	367	2020
154	370	2019
155	373	2018
156	375	2017
157	378	2014
158	379	2005
159	381	2001
160	382	1992
161	384	1989
162	385	1981
163	388	1980
164	389	1970
165	391	1968
166	393	1960
167	395	1957
168	397	1954
169	399	1952
170	402	1951
171	405	1950
172	407	1948
173	409	1946
174	412	1943
175	414	1941
176	416	1934
177	418	1930
178	419	1922
179	421	1921
180	424	1919
181	426	1915
182	428	1912
183	430	1910
184	433	1908
185	436	1909
186	437	1901
187	438	1892
188	439	1883
189	440	1878
190	442	1874
191	445	1873
192	447	1870
193	450	1869
194	452	1869
195	454	1866
196	457	1864
197	458	1856
198	460	1854
199	463	1853
200	465	1851
201	468	1851
202	471	1849
203	473	1846
204	475	1844
205	478	1842
206	479	1837
207	480	1829
208	482	1825
209	484	1823
210	487	1822
211	489	1819
212	491	1816
213	493	1814
214	496	1812
215	497	1805
216	500	1805
217	502	1802
218	504	1800
219	506	1796
220	508	1794
221	511	1791
222	513	1789
223	515	1787
224	518	1784
225	520	1782
226	522	1780
227	525	1779
228	527	1775
229	529	1772
230	532	1772
231	534	1770
232	537	1768
233	539	1765
234	540	1759
235	542	1757
236	545	1755
237	548	1755
238	549	1749
239	550	1741
240	552	1740
241	553	1733
242	555	1731
243	565	1751
244	575	1773
245	586	1798
246	591	1802
247	596	1807
248	600	1810
249	603	1809
250	605	1807
251	608	1805
252	610	1803
253	613	1802
254	616	1799
255	616	1792
256	617	1786
257	620	1783
258	622	1781
259	624	1777
260	627	1775
261	629	1773
262	632	1771
263	634	1768
264	636	1766
265	639	1763
266	641	1760
267	643	1758
268	646	1756
269	648	1753
270	651	1751
271	653	1749
272	656	1747
273	658	1745
274	663	1749
275	667	1749
276	671	1753
277	678	1761
278	684	1767
279	687	1766
280	689	1763
281	692	1762
282	694	1760
283	697	1757
284	699	1755
285	702	1753
286	705	1751
287	708	1750
288	710	1748
289	712	1745
290	715	1742
291	717	1739
292	719	1736
293	722	1734
294	725	1734
295	728	1732
296	730	1730
297	733	1728
298	737	1728
299	740	1726
300	742	1723
301	744	1721
302	747	1718
303	749	1715
304	751	1712
305	754	1710
306	757	1709
307	759	1707
308	762	1704
309	764	1701
310	766	1698
311	769	1696
312	773	1697
313	777	1698
314	780	1696
315	782	1694
316	784	1691
317	787	1689
318	789	1686
319	792	1684
320	795	1682
321	797	1679
322	799	1676
323	803	1676
324	805	1673
325	808	1670
326	810	1668
327	813	1666
328	815	1663
329	819	1663
330	822	1661
331	824	1659
332	827	1657
333	829	1654
334	834	1656
335	840	1660
336	843	1658
337	845	1656
338	849	1656
339	852	1655
340	855	1653
341	857	1650
342	860	1647
343	862	1645
344	865	1642
345	868	1641
346	870	1638
347	872	1635
348	875	1632
349	877	1629
350	880	1627
351	882	1624
352	885	1622
353	887	1619
354	890	1617
355	892	1614
356	894	1611
357	897	1609
358	900	1607
359	903	1606
360	905	1603
361	908	1600
362	910	1598
363	913	1595
364	916	1593
365	918	1591
366	921	1588
367	923	1585
368	925	1583
369	928	1581
370	931	1579
371	933	1576
372	936	1573
373	938	1570
374	941	1568
375	943	1565
376	945	1563
377	949	1561
378	951	1559
379	953	1556
380	956	1553
381	958	1551
382	961	1548
383	963	1546
384	966	1543
385	968	1540
386	970	1537
387	973	1535
388	976	1534
389	979	1532
390	982	1530
391	985	1528
392	987	1525
393	989	1522
394	992	1519
395	994	1517
396	997	1514
397	999	1512
398	1002	1509
399	1004	1506
400	1006	1503
401	1008	1500
402	1011	1498
403	1014	1496
404	1016	1493
405	1018	1490
406	1021	1487
407	1023	1485
408	1026	1482
409	1028	1480
410	1031	1477
411	1033	1475
412	1036	1472
413	1038	1469
414	1040	1467
415	1044	1465
416	1046	1463
417	1048	1460
418	1051	1457
419	1053	1455
420	1056	1452
421	1059	1450
422	1061	1447
423	1063	1445
424	1066	1442
425	1068	1439
426	1070	1436
427	1073	1434
428	1076	1432
429	1078	1429
430	1080	1426
431	1083	1424
432	1084	1420
433	1087	1417
434	1089	1415
435	1092	1413
436	1094	1410
437	1097	1407
438	1099	1404
439	1101	1401
440	1103	1398
441	1106	1396
442	1109	1394
443	1111	1391
444	1114	1389
445	1116	1386
446	1118	1383
447	1120	1381
448	1123	1379
449	1126	1376
450	1128	1373
451	1131	1371
452	1133	1368
453	1135	1365
454	1138	1363
455	1141	1361
456	1143	1358
457	1146	1356
458	1148	1353
459	1151	1351
460	1153	1348
461	1156	1346
462	1158	1344
463	1161	1341
464	1163	1338
465	1166	1336
466	1168	1333
467	1171	1331
468	1173	1329
469	1176	1326
470	1178	1323
471	1180	1321
472	1183	1318
473	1186	1316
474	1189	1314
475	1192	1312
476	1194	1309
477	1196	1307
478	1200	1305
479	1203	1303
480	1206	1301
481	1208	1298
482	1210	1295
483	1214	1294
484	1216	1291
485	1219	1290
486	1222	1287
487	1225	1285
488	1227	1282
489	1230	1280
490	1234	1279
491	1237	1277
492	1239	1274
493	1242	1272
494	1244	1269
495	1248	1268
496	1251	1266
497	1253	1263
498	1255	1260
499	1259	1259
500	1261	1256
501	1264	1254
502	1267	1252
503	1270	1250
504	1272	1247
505	1275	1244
506	1278	1242
507	1281	1241
508	1284	1239
509	1287	1237
510	1290	1234
511	1293	1232
512	1296	1230
513	1299	1228
514	1301	1225
515	1304	1223
516	1307	1221
517	1311	1220
518	1317	1220
519	1320	1219
520	1323	1216
521	1326	1214
522	1328	1211
523	1331	1209
524	1334	1207
525	1336	1204
526	1339	1201
527	1341	1199
528	1343	1196
529	1346	1193
530	1348	1191
531	1351	1188
532	1353	1185
533	1355	1183
534	1358	1180
535	1360	1177
536	1363	1175
537	1365	1172
538	1368	1170
539	1370	1167
540	1372	1164
541	1375	1162
542	1377	1159
543	1380	1157
544	1382	1154
545	1385	1152
546	1388	1149
547	1390	1146
548	1393	1144
549	1396	1142
550	1398	1139
551	1400	1137
552	1403	1134
553	1405	1131
554	1407	1128
555	1410	1126
556	1413	1123
557	1415	1121
558	1417	1118
559	1420	1115
560	1422	1112
561	1424	1110
562	1427	1107
563	1429	1105
564	1431	1102
565	1434	1099
566	1436	1097
567	1439	1094
568	1441	1092
569	1444	1089
570	1446	1086
571	1448	1084
572	1451	1081
573	1453	1078
574	1455	1076
575	1458	1073
576	1460	1071
577	1463	1068
578	1466	1066
579	1468	1063
580	1470	1060
581	1473	1058
582	1476	1055
583	1478	1053
584	1481	1050
585	1483	1048
586	1485	1045
587	1488	1042
588	1490	1040
589	1493	1037
590	1495	1035
591	1498	1032
592	1500	1029
593	1502	1027
594	1505	1024
595	1507	1022
596	1510	1019
597	1512	1016
598	1514	1014
599	1518	1012
600	1524	1012
601	1529	1011
602	1535	1010
603	1539	1009
604	1542	1007
605	1544	1004
606	1547	1001
607	1549	998
608	1551	996
609	1554	993
610	1556	990
611	1558	988
612	1561	985
613	1563	983
614	1565	979
615	1567	977
616	1570	975
617	1573	972
618	1575	969
619	1577	967
620	1580	964
621	1582	961
622	1585	959
623	1587	956
624	1589	953
625	1592	951
626	1594	948
627	1596	945
628	1599	943
629	1601	940
630	1604	938
631	1606	935
632	1609	932
633	1611	930
634	1614	927
635	1616	925
636	1619	922
637	1621	920
638	1623	917
639	1626	914
640	1628	912
641	1631	909
642	1634	907
643	1636	904
644	1638	901
645	1641	899
646	1643	896
647	1645	894
648	1648	891
649	1650	888
650	1653	886
651	1655	883
652	1658	881
653	1660	878
654	1663	876
655	1665	873
656	1668	870
657	1670	868
658	1673	865
659	1675	863
660	1678	860
661	1680	857
662	1683	855
663	1685	853
664	1688	850
665	1690	848
666	1693	845
667	1695	842
668	1698	840
669	1700	837
670	1702	834
671	1705	832
672	1707	829
673	1709	826
674	1712	824
675	1714	821
676	1717	819
677	1719	816
678	1722	814
679	1724	811
680	1727	809
681	1729	806
682	1732	803
683	1734	801
684	1736	798
685	1739	796
686	1741	793
687	1744	790
688	1746	788
689	1748	785
690	1750	782
691	1753	780
692	1755	777
693	1758	775
694	1760	772
695	1762	770
696	1765	767
697	1767	764
698	1770	762
699	1772	759
700	1775	757
701	1777	754
702	1779	751
703	1781	749
704	1783	746
705	1786	743
706	1788	741
707	1791	738
708	1796	737
709	1801	735
710	1804	733
711	1807	731
712	1809	728
713	1812	726
714	1815	723
715	1817	721
716	1820	718
717	1822	715
718	1825	713
719	1827	710
720	1830	708
721	1832	705
722	1834	702
723	1837	700
724	1839	697
725	1841	695
726	1844	692
727	1846	689
728	1848	687
729	1851	684
730	1853	682
731	1855	679
732	1858	676
733	1860	674
734	1862	671
735	1865	669
736	1867	666
737	1869	663
738	1872	661
739	1874	658
740	1877	656
741	1879	653
742	1881	650
743	1884	648
744	1886	645
745	1889	643
746	1892	640
747	1894	638
748	1897	635
749	1899	633
750	1901	630
751	1904	628
752	1907	625
753	1909	623
754	1911	620
755	1914	617
756	1916	615
757	1918	612
758	1921	610
759	1923	607
760	1926	604
761	1928	602
762	1931	599
763	1934	597
764	1936	594
765	1939	592
766	1941	589
767	1943	587
768	1946	584
769	1948	582
770	1951	579
771	1953	576
772	1955	574
773	1957	571
774	1960	569
775	1962	566
776	1965	564
777	1967	561
778	1970	559
779	1973	556
780	1975	553
781	1977	551
782	1980	548
783	1981	546
784	1984	543
785	1986	540
786	1989	538
787	1991	535
788	1993	533
789	1996	530
790	1998	528
791	2000	525
792	2003	522
793	2005	520
794	2008	517
795	2010	515
796	2012	512
797	2015	510
798	2017	507
799	2019	504
800	2021	502
801	2024	499
802	2026	497
803	2028	494
804	2031	492
805	2033	489
806	2035	486
807	2038	484
808	2040	481
809	2043	479
810	2045	476
811	2048	474
812	2050	471
813	2052	468
814	2054	466
815	2057	463
816	2059	461
817	2061	458
818	2064	456
819	2066	453
820	2068	451
821	2071	448
822	2073	445
823	2075	443
824	2078	440
825	2080	438
826	2083	435
827	2087	433
828	2091	431
829	2096	429
830	2100	427
831	2104	424
832	2107	422
833	2109	419
834	2112	417
835	2114	414
836	2116	412
837	2119	409
838	2121	407
839	2123	404
840	2126	401
841	2128	399
842	2131	396
843	2132	394
844	2135	391
845	2137	389
846	2140	386
847	2142	384
848	2145	381
849	2147	378
850	2149	376
851	2152	373
852	2154	371
853	2156	368
854	2159	366
855	2161	363
856	2163	361
857	2166	358
858	2168	355
859	2170	353
860	2173	350
861	2175	348
862	2178	345
863	2180	343
864	2182	340
865	2185	338
866	2187	335
867	2190	333
868	2192	330
869	2194	327
870	2197	325
871	2199	322
872	2201	320
873	2204	317
874	2206	315
875	2208	312
876	2210	310
877	2213	307
878	2215	304
879	2218	302
880	2220	299
881	2223	297
882	2225	294
883	2227	292
884	2230	289
885	2232	287
886	2234	284
887	2237	282
888	2240	279
889	2242	277
890	2245	274
891	2247	272
892	2250	269
893	2252	267
894	2254	264
895	2256	261
896	2259	259
897	2261	256
898	2263	254
899	2265	251
900	2268	249
901	2270	246
902	2273	244
903	2275	241
904	2278	239
905	2280	236
906	2283	234
907	2285	231
908	2287	229
909	2290	226
910	2293	224
911	2295	221
912	2297	218
913	2300	216
914	2303	213
915	2305	211
916	2308	208
917	2310	206
918	2312	203
919	2314	201
920	2317	198
921	2319	196
922	2322	193
923	2324	191
924	2326	188
925	2329	186
926	2331	183
927	2333	181
928	2336	178
