iter	Passed	Remaining
0	5	5910
1	9	4729
2	12	4273
3	16	4140
4	20	4023
5	23	3956
6	28	3987
7	31	3878
8	34	3790
9	37	3728
10	43	3884
11	48	4026
12	53	4060
13	56	3999
14	59	3933
15	64	3957
16	67	3906
17	70	3867
18	74	3858
19	77	3819
20	81	3806
21	85	3807
22	89	3800
23	92	3770
24	95	3741
25	99	3717
26	104	3750
27	107	3725
28	110	3703
29	113	3684
30	116	3657
31	120	3655
32	124	3650
33	127	3634
34	131	3616
35	134	3598
36	137	3586
37	142	3600
38	145	3585
39	148	3570
40	152	3567
41	155	3554
42	160	3566
43	163	3558
44	167	3548
45	170	3540
46	173	3527
47	177	3530
48	182	3535
49	186	3545
50	189	3531
51	193	3520
52	196	3515
53	201	3525
54	204	3516
55	207	3505
56	211	3496
57	214	3486
58	219	3502
59	222	3491
60	226	3484
61	229	3474
62	233	3470
63	237	3475
64	241	3467
65	244	3457
66	247	3448
67	251	3440
68	254	3433
69	258	3438
70	262	3429
71	265	3420
72	268	3412
73	272	3404
74	276	3413
75	280	3407
76	283	3399
77	286	3391
78	290	3384
79	294	3381
80	298	3381
81	301	3374
82	304	3369
83	308	3360
84	311	3350
85	315	3357
86	319	3350
87	322	3347
88	326	3339
89	329	3332
90	334	3337
91	337	3334
92	341	3327
93	344	3320
94	347	3312
95	351	3309
96	355	3310
97	358	3302
98	362	3295
99	365	3288
100	368	3280
101	373	3284
102	376	3277
103	379	3272
104	383	3266
105	386	3259
106	390	3257
107	394	3259
108	397	3253
109	401	3246
110	405	3243
111	408	3239
112	413	3243
113	416	3237
114	419	3231
115	423	3223
116	426	3218
117	431	3222
118	434	3216
119	437	3209
120	441	3204
121	444	3197
122	448	3194
123	452	3196
124	455	3189
125	459	3184
126	462	3178
127	465	3172
128	470	3173
129	473	3170
130	477	3164
131	480	3158
132	483	3153
133	487	3151
134	491	3148
135	494	3143
136	498	3140
137	502	3137
138	506	3135
139	510	3134
140	513	3128
141	516	3122
142	520	3116
143	523	3110
144	528	3116
145	533	3119
146	537	3121
147	543	3126
148	548	3135
149	553	3133
150	556	3128
151	559	3122
152	563	3117
153	567	3118
154	571	3114
155	574	3109
156	578	3104
157	581	3098
158	586	3099
159	589	3094
160	592	3089
161	596	3083
162	599	3077
163	603	3076
164	607	3075
165	611	3072
166	614	3066
167	617	3060
168	621	3054
169	625	3055
170	629	3050
171	632	3044
172	635	3038
173	638	3032
174	643	3033
175	646	3027
176	650	3022
177	653	3017
178	656	3011
179	660	3008
180	664	3006
181	667	3001
182	671	2996
183	674	2991
184	677	2985
185	682	2988
186	686	2983
187	689	2978
188	693	2973
189	696	2968
190	700	2968
191	704	2964
192	707	2959
193	711	2956
194	714	2950
195	718	2949
196	722	2946
197	726	2940
198	729	2936
199	732	2931
200	736	2925
201	740	2925
202	743	2920
203	747	2916
204	750	2911
205	754	2906
206	758	2905
207	762	2903
208	765	2897
209	768	2892
210	772	2887
211	775	2883
212	780	2882
213	783	2878
214	787	2873
215	790	2868
216	793	2863
217	798	2864
218	802	2860
219	805	2856
220	808	2851
221	812	2847
222	816	2846
223	820	2841
224	823	2837
225	827	2832
226	830	2827
227	834	2824
228	838	2822
229	841	2817
230	845	2813
231	848	2808
232	851	2803
233	856	2802
234	859	2797
235	862	2792
236	865	2787
237	869	2783
238	873	2780
239	878	2780
240	881	2776
241	885	2772
242	888	2767
243	892	2765
244	896	2762
245	899	2757
246	902	2752
247	906	2747
248	909	2742
249	914	2742
250	917	2737
251	920	2732
252	924	2728
253	927	2724
254	931	2721
255	935	2718
256	938	2713
257	941	2708
258	945	2704
259	948	2700
260	953	2699
261	956	2695
262	960	2690
263	963	2686
264	966	2681
265	971	2681
266	975	2677
267	978	2672
268	982	2669
269	986	2666
270	990	2664
271	993	2659
272	997	2655
273	1000	2650
274	1003	2645
275	1007	2641
276	1011	2639
277	1014	2635
278	1017	2630
279	1021	2626
280	1024	2621
281	1029	2620
282	1032	2616
283	1035	2611
284	1039	2607
285	1042	2602
286	1046	2599
287	1050	2597
288	1071	2635
289	1077	2638
290	1083	2639
291	1089	2640
292	1092	2636
293	1095	2631
294	1099	2626
295	1117	2658
296	1124	2660
297	1130	2664
298	1136	2665
299	1142	2666
300	1150	2671
301	1158	2678
302	1165	2682
303	1169	2677
304	1172	2672
305	1176	2667
306	1179	2662
307	1183	2658
308	1187	2655
309	1190	2650
310	1194	2645
311	1197	2640
312	1204	2642
313	1209	2641
314	1214	2640
315	1217	2635
316	1220	2630
317	1225	2628
318	1228	2623
319	1232	2618
320	1235	2613
321	1238	2608
322	1243	2605
323	1247	2603
324	1253	2603
325	1259	2603
326	1264	2602
327	1267	2597
328	1271	2592
329	1274	2587
330	1277	2582
331	1282	2579
332	1285	2575
333	1289	2570
334	1292	2565
335	1295	2560
336	1300	2557
337	1303	2553
338	1306	2548
339	1310	2543
340	1313	2538
341	1316	2533
342	1321	2531
343	1325	2526
344	1328	2522
345	1331	2517
346	1335	2512
347	1339	2509
348	1342	2505
349	1346	2500
350	1349	2495
351	1352	2490
352	1356	2485
353	1360	2482
354	1364	2479
355	1367	2474
356	1371	2469
357	1374	2464
358	1379	2462
359	1382	2458
360	1386	2453
361	1389	2448
362	1392	2443
363	1397	2441
364	1400	2436
365	1403	2431
366	1407	2427
367	1410	2422
368	1413	2417
369	1418	2415
370	1421	2410
371	1425	2405
372	1428	2401
373	1431	2396
374	1436	2393
375	1440	2390
376	1443	2385
377	1446	2380
378	1450	2375
379	1454	2372
380	1458	2369
381	1461	2364
382	1464	2359
383	1468	2356
384	1472	2352
385	1476	2348
386	1479	2344
387	1483	2339
388	1487	2335
389	1490	2331
390	1495	2329
391	1498	2324
392	1502	2319
393	1505	2315
394	1508	2310
395	1513	2308
396	1516	2303
397	1520	2299
398	1523	2294
399	1526	2289
400	1530	2286
401	1534	2282
402	1538	2278
403	1541	2274
404	1544	2269
405	1548	2265
406	1552	2262
407	1556	2258
408	1559	2253
409	1563	2249
410	1566	2244
411	1570	2241
412	1574	2237
413	1578	2233
414	1581	2229
415	1584	2224
416	1588	2221
417	1592	2217
418	1595	2213
419	1599	2208
420	1602	2204
421	1606	2200
422	1610	2197
423	1614	2192
424	1617	2188
425	1620	2183
426	1623	2178
427	1628	2176
428	1631	2172
429	1635	2167
430	1638	2163
431	1641	2158
432	1645	2154
433	1649	2151
434	1653	2147
435	1656	2142
436	1659	2137
437	1662	2133
438	1667	2131
439	1671	2126
440	1674	2122
441	1678	2118
442	1681	2114
443	1685	2110
444	1689	2106
445	1692	2102
446	1695	2098
447	1699	2093
448	1702	2089
449	1707	2086
450	1710	2082
451	1713	2077
452	1717	2073
453	1720	2069
454	1725	2066
455	1728	2062
456	1732	2058
457	1735	2054
458	1739	2049
459	1743	2046
460	1747	2042
461	1750	2038
462	1753	2034
463	1757	2029
464	1760	2025
465	1765	2022
466	1768	2018
467	1771	2014
468	1775	2009
469	1778	2006
470	1783	2003
471	1787	1999
472	1790	1994
473	1793	1990
474	1797	1986
475	1801	1982
476	1804	1978
477	1808	1974
478	1811	1970
479	1815	1966
480	1818	1962
481	1822	1959
482	1826	1954
483	1829	1950
484	1832	1946
485	1836	1942
486	1841	1939
487	1844	1935
488	1847	1931
489	1851	1926
490	1854	1922
491	1858	1918
492	1862	1915
493	1865	1911
494	1869	1907
495	1872	1902
496	1876	1898
497	1880	1895
498	1884	1891
499	1887	1887
500	1890	1883
501	1893	1878
502	1898	1875
503	1902	1872
504	1905	1867
505	1908	1863
506	1912	1859
507	1916	1856
508	1920	1852
509	1924	1849
510	1927	1844
511	1931	1840
512	1935	1836
513	1939	1833
514	1942	1829
515	1945	1825
516	1949	1821
517	1953	1817
518	1957	1814
519	1961	1810
520	1964	1806
521	1968	1802
522	1972	1798
523	1977	1796
524	1980	1792
525	1984	1788
526	1987	1783
527	1990	1779
528	1995	1776
529	1998	1772
530	2002	1768
531	2005	1764
532	2008	1759
533	2012	1756
534	2017	1753
535	2020	1749
536	2023	1744
537	2027	1740
538	2030	1736
539	2035	1733
540	2038	1729
541	2042	1725
542	2045	1721
543	2048	1717
544	2053	1714
545	2056	1710
546	2060	1706
547	2063	1701
548	2066	1697
549	2070	1694
550	2074	1690
551	2078	1686
552	2081	1682
553	2084	1678
554	2088	1674
555	2093	1671
556	2096	1667
557	2099	1663
558	2102	1659
559	2106	1654
560	2110	1651
561	2114	1647
562	2117	1643
563	2121	1639
564	2124	1635
565	2128	1631
566	2132	1628
567	2135	1624
568	2138	1620
569	2142	1615
570	2145	1611
571	2150	1608
572	2153	1604
573	2156	1600
574	2160	1596
575	2163	1592
576	2167	1588
577	2171	1585
578	2174	1581
579	2178	1577
580	2181	1573
581	2185	1569
582	2189	1566
583	2192	1562
584	2196	1558
585	2199	1553
586	2202	1549
587	2207	1546
588	2210	1542
589	2214	1538
590	2217	1534
591	2220	1530
592	2224	1526
593	2228	1523
594	2231	1519
595	2235	1515
596	2238	1511
597	2241	1506
598	2246	1504
599	2250	1500
600	2253	1496
601	2256	1492
602	2260	1488
603	2264	1484
604	2268	1480
605	2271	1476
606	2274	1472
607	2277	1468
608	2281	1464
609	2285	1461
610	2289	1457
611	2292	1453
612	2295	1449
613	2298	1445
614	2303	1442
615	2307	1438
616	2310	1434
617	2313	1430
618	2317	1426
619	2320	1422
620	2325	1418
621	2329	1415
622	2333	1411
623	2336	1407
624	2340	1404
625	2344	1400
626	2347	1396
627	2350	1392
628	2354	1388
629	2358	1385
630	2363	1381
631	2366	1378
632	2370	1374
633	2373	1370
634	2377	1366
635	2381	1362
636	2384	1358
637	2387	1354
638	2391	1350
639	2394	1347
640	2399	1343
641	2402	1339
642	2406	1335
643	2409	1331
644	2412	1328
645	2416	1324
646	2420	1320
647	2424	1316
648	2427	1312
649	2430	1308
650	2434	1305
651	2439	1301
652	2442	1298
653	2446	1294
654	2450	1290
655	2453	1286
656	2458	1283
657	2461	1279
658	2464	1275
659	2468	1271
660	2471	1267
661	2475	1264
662	2479	1260
663	2483	1256
664	2486	1252
665	2490	1248
666	2494	1245
667	2498	1241
668	2503	1238
669	2507	1234
670	2510	1230
671	2514	1227
672	2518	1223
673	2521	1219
674	2524	1215
675	2528	1211
676	2531	1207
677	2536	1204
678	2540	1200
679	2543	1197
680	2547	1193
681	2550	1189
682	2554	1185
683	2558	1181
684	2561	1177
685	2564	1173
686	2568	1170
687	2571	1166
688	2575	1162
689	2579	1158
690	2582	1154
691	2585	1150
692	2588	1146
693	2593	1143
694	2597	1139
695	2600	1135
696	2603	1131
697	2606	1127
698	2610	1124
699	2614	1120
700	2617	1116
701	2621	1112
702	2624	1108
703	2628	1105
704	2632	1101
705	2636	1097
706	2639	1093
707	2643	1090
708	2646	1086
709	2651	1082
710	2654	1078
711	2657	1075
712	2661	1071
713	2664	1067
714	2668	1063
715	2672	1060
716	2675	1056
717	2679	1052
718	2682	1048
719	2686	1044
720	2690	1041
721	2694	1037
722	2697	1033
723	2700	1029
724	2703	1025
725	2708	1022
726	2711	1018
727	2715	1014
728	2718	1010
729	2721	1006
730	2726	1003
731	2730	999
732	2733	995
733	2736	991
734	2739	987
735	2743	983
736	2747	980
737	2751	976
738	2754	972
739	2757	968
740	2760	965
741	2764	961
742	2768	957
743	2772	953
744	2775	950
745	2779	946
746	2782	942
747	2787	938
748	2790	935
749	2793	931
750	2797	927
751	2800	923
752	2805	920
753	2808	916
754	2811	912
755	2815	908
756	2818	904
757	2822	901
758	2826	897
759	2829	893
760	2833	889
761	2836	886
762	2840	882
763	2845	878
764	2848	875
765	2851	871
766	2855	867
767	2858	863
768	2863	860
769	2866	856
770	2869	852
771	2873	848
772	2876	844
773	2880	841
774	2884	837
775	2888	833
776	2891	829
777	2894	825
778	2898	822
779	2902	818
780	2906	814
781	2909	811
782	2912	807
783	2917	803
784	2922	800
785	2925	796
786	2928	792
787	2932	788
788	2935	785
789	2940	781
790	2944	777
791	2947	774
792	2951	770
793	2954	766
794	2958	762
795	2962	759
796	2965	755
797	2969	751
798	2973	747
799	2977	744
800	2981	740
801	2984	736
802	2987	732
803	2991	729
804	2994	725
805	2999	721
806	3003	718
807	3007	714
808	3011	710
809	3015	707
810	3020	703
811	3023	699
812	3026	696
813	3030	692
814	3033	688
815	3037	685
816	3041	681
817	3044	677
818	3047	673
819	3051	669
820	3056	666
821	3059	662
822	3063	658
823	3066	655
824	3070	651
825	3074	647
826	3078	643
827	3081	640
828	3084	636
829	3088	632
830	3091	628
831	3096	625
832	3099	621
833	3102	617
834	3105	613
835	3109	609
836	3114	606
837	3117	602
838	3120	598
839	3124	595
840	3127	591
841	3132	587
842	3135	583
843	3139	580
844	3142	576
845	3145	572
846	3149	568
847	3153	565
848	3157	561
849	3160	557
850	3164	553
851	3167	550
852	3172	546
853	3175	542
854	3178	539
855	3181	535
856	3185	531
857	3188	527
858	3192	524
859	3196	520
860	3199	516
861	3202	512
862	3206	509
863	3211	505
864	3214	501
865	3217	497
866	3220	494
867	3224	490
868	3229	486
869	3232	483
870	3236	479
871	3239	475
872	3242	471
873	3246	468
874	3250	464
875	3254	460
876	3257	456
877	3260	453
878	3264	449
879	3269	445
880	3272	442
881	3275	438
882	3278	434
883	3282	430
884	3287	427
885	3291	423
886	3294	419
887	3297	415
888	3301	412
889	3305	408
890	3308	404
891	3312	401
892	3315	397
893	3318	393
894	3322	389
895	3326	386
896	3330	382
897	3335	378
898	3339	375
899	3343	371
900	3348	367
901	3351	364
902	3354	360
903	3358	356
904	3362	352
905	3366	349
906	3371	345
907	3376	342
908	3381	338
909	3386	334
910	3389	331
911	3392	327
912	3396	323
913	3399	319
914	3404	316
915	3408	312
916	3412	308
917	3415	305
918	3421	301
919	3426	297
920	3429	294
921	3433	290
922	3436	286
923	3441	283
924	3444	279
925	3447	275
926	3451	271
927	3454	268
928	3457	264
929	3462	260
930	3465	256
931	3469	253
932	3472	249
933	3476	245
934	3480	241
935	3483	238
936	3487	234
937	3490	230
938	3493	226
939	3497	223
940	3501	219
941	3506	215
942	3509	212
943	3512	208
944	3516	204
945	3520	200
946	3523	197
947	3527	193
948	3530	189
949	3534	186
950	3539	182
951	3542	178
952	3545	174
953	3549	171
954	3552	167
955	3557	163
956	3560	159
957	3563	156
958	3567	152
959	3570	148
960	3574	145
961	3578	141
962	3581	137
963	3585	133
964	3588	130
965	3592	126
966	3596	122
967	3600	119
968	3603	115
969	3607	111
970	3610	107
971	3615	104
972	3618	100
973	3622	96
974	3625	92
975	3629	89
976	3633	85
977	3637	81
978	3640	78
979	3644	74
980	3647	70
981	3651	66
982	3655	63
983	3658	59
984	3662	55
985	3665	52
986	3669	48
987	3673	44
988	3676	40
989	3680	37
990	3683	33
991	3686	29
992	3690	26
993	3694	22
994	3698	18
995	3701	14
996	3704	11
997	3708	7
998	3712	3
999	3716	0
