d,ibc0,ibc1,ibc2,ibc3,ibc4,ibc5,ibc6,ibc7,ibc8,ibc9,ibc10,ibc11,ibc12,ibc13,ibc14,ibc15,ibc16,ibc17,ibc18,ibc19,ibc20,ibc21,ibc22,ibc23,ibc24,ibc25,ibc26,ibc27,ibc28,ibc29,ibc30,ibc31,ibc32,ibc33,ibc34,ibc35,ibc36,y
1,0.000000,0.000000,0.000000,-0.000007,-0.013834,-0.008506,-0.017395,0.008852,-0.038294,-0.004006,-0.019676,0.024529,-0.053834,-0.024318,0.026728,0.012359,-0.006113,0.000215,0.014895,-0.019243,0.003989,-0.011193,-0.017688,0.001187,0.014485,-0.029697,0.003619,0.031421,-0.018169,0.002771,-0.006008,0.000026,-0.000155,0.000344,0.002262,0.001272,0.001423,0.035550
0,-0.013834,-0.008506,-0.017395,0.008852,-0.038294,-0.004006,-0.019676,0.024529,-0.053834,-0.024318,0.026728,0.012359,-0.006113,0.000215,0.014895,-0.019243,0.003989,-0.011193,-0.017688,0.001187,0.014485,-0.029697,0.003619,0.031421,-0.018169,0.002771,-0.006008,0.000026,-0.000155,0.000344,0.002262,0.001272,0.001423,0.004082,-0.000177,-0.000616,-0.000094,0.018900
1,-0.000007,-0.013834,-0.008506,-0.017395,0.008852,-0.038294,-0.004006,-0.019676,0.024529,-0.053834,-0.024318,0.026728,0.012359,-0.006113,0.000215,0.014895,-0.019243,0.003989,-0.011193,-0.017688,0.001187,0.014485,-0.029697,0.003619,0.031421,-0.018169,0.002771,-0.006008,0.000026,-0.000155,0.000344,0.002262,0.001272,0.001423,0.004082,-0.000177,-0.000616,0.018900
2,0.000000,-0.000007,-0.013834,-0.008506,-0.017395,0.008852,-0.038294,-0.004006,-0.019676,0.024529,-0.053834,-0.024318,0.026728,0.012359,-0.006113,0.000215,0.014895,-0.019243,0.003989,-0.011193,-0.017688,0.001187,0.014485,-0.029697,0.003619,0.031421,-0.018169,0.002771,-0.006008,0.000026,-0.000155,0.000344,0.002262,0.001272,0.001423,0.004082,-0.000177,0.018900
0,0.000000,0.000000,-0.000007,-0.013834,-0.008506,-0.017395,0.008852,-0.038294,-0.004006,-0.019676,0.024529,-0.053834,-0.024318,0.026728,0.012359,-0.006113,0.000215,0.014895,-0.019243,0.003989,-0.011193,-0.017688,0.001187,0.014485,-0.029697,0.003619,0.031421,-0.018169,0.002771,-0.006008,0.000026,-0.000155,0.000344,0.002262,0.001272,0.001423,0.004082,0.035550
1,0.000000,0.000000,0.000000,0.000152,-0.007866,-0.016361,-0.019766,0.014775,-0.040180,0.004233,-0.034950,0.023189,-0.045142,-0.026398,0.024014,0.004961,-0.006941,0.013904,0.009448,-0.017712,0.003246,-0.010571,-0.003483,0.000400,0.011966,-0.031687,0.011300,0.038941,-0.021860,0.004813,-0.008375,-0.000018,-0.000019,0.000002,0.002060,0.000427,0.000328,0.035550
0,-0.007866,-0.016361,-0.019766,0.014775,-0.040180,0.004233,-0.034950,0.023189,-0.045142,-0.026398,0.024014,0.004961,-0.006941,0.013904,0.009448,-0.017712,0.003246,-0.010571,-0.003483,0.000400,0.011966,-0.031687,0.011300,0.038941,-0.021860,0.004813,-0.008375,-0.000018,-0.000019,0.000002,0.002060,0.000427,0.000328,0.002542,0.000766,-0.001539,-0.000365,0.018900
1,0.000152,-0.007866,-0.016361,-0.019766,0.014775,-0.040180,0.004233,-0.034950,0.023189,-0.045142,-0.026398,0.024014,0.004961,-0.006941,0.013904,0.009448,-0.017712,0.003246,-0.010571,-0.003483,0.000400,0.011966,-0.031687,0.011300,0.038941,-0.021860,0.004813,-0.008375,-0.000018,-0.000019,0.000002,0.002060,0.000427,0.000328,0.002542,0.000766,-0.001539,0.018900
2,-0.008506,-0.017395,0.008852,-0.038294,-0.004006,-0.019676,0.024529,-0.053834,-0.024318,0.026728,0.012359,-0.006113,0.000215,0.014895,-0.019243,0.003989,-0.011193,-0.017688,0.001187,0.014485,-0.029697,0.003619,0.031421,-0.018169,0.002771,-0.006008,0.000026,-0.000155,0.000344,0.002262,0.001272,0.001423,0.004082,-0.000177,-0.000616,-0.000094,-0.000027,0.015600
0,0.000000,0.000000,0.000152,-0.007866,-0.016361,-0.019766,0.014775,-0.040180,0.004233,-0.034950,0.023189,-0.045142,-0.026398,0.024014,0.004961,-0.006941,0.013904,0.009448,-0.017712,0.003246,-0.010571,-0.003483,0.000400,0.011966,-0.031687,0.011300,0.038941,-0.021860,0.004813,-0.008375,-0.000018,-0.000019,0.000002,0.002060,0.000427,0.000328,0.002542,0.035550
2,0.000000,0.000152,-0.007866,-0.016361,-0.019766,0.014775,-0.040180,0.004233,-0.034950,0.023189,-0.045142,-0.026398,0.024014,0.004961,-0.006941,0.013904,0.009448,-0.017712,0.003246,-0.010571,-0.003483,0.000400,0.011966,-0.031687,0.011300,0.038941,-0.021860,0.004813,-0.008375,-0.000018,-0.000019,0.000002,0.002060,0.000427,0.000328,0.002542,0.000766,0.018900
2,-0.016361,-0.019766,0.014775,-0.040180,0.004233,-0.034950,0.023189,-0.045142,-0.026398,0.024014,0.004961,-0.006941,0.013904,0.009448,-0.017712,0.003246,-0.010571,-0.003483,0.000400,0.011966,-0.031687,0.011300,0.038941,-0.021860,0.004813,-0.008375,-0.000018,-0.000019,0.000002,0.002060,0.000427,0.000328,0.002542,0.000766,-0.001539,-0.000365,-0.000181,0.015600
1,-0.017395,0.008852,-0.038294,-0.004006,-0.019676,0.024529,-0.053834,-0.024318,0.026728,0.012359,-0.006113,0.000215,0.014895,-0.019243,0.003989,-0.011193,-0.017688,0.001187,0.014485,-0.029697,0.003619,0.031421,-0.018169,0.002771,-0.006008,0.000026,-0.000155,0.000344,0.002262,0.001272,0.001423,0.004082,-0.000177,-0.000616,-0.000094,-0.000027,-0.001026,0.015600
2,0.000000,-0.000058,-0.000013,0.000408,-0.000143,0.000181,-0.000249,0.000003,-0.016913,-0.001728,-0.015695,0.002451,-0.033023,-0.012538,-0.008263,0.020701,-0.046406,-0.019374,0.020121,0.017019,-0.002709,-0.005449,0.016731,-0.011996,0.001245,-0.006497,-0.014094,0.011245,0.016318,-0.025348,-0.004043,0.031714,-0.015198,-0.001030,-0.001505,0.000561,0.000221,0.013350
1,-0.000058,-0.000013,0.000408,-0.000143,0.000181,-0.000249,0.000003,-0.016913,-0.001728,-0.015695,0.002451,-0.033023,-0.012538,-0.008263,0.020701,-0.046406,-0.019374,0.020121,0.017019,-0.002709,-0.005449,0.016731,-0.011996,0.001245,-0.006497,-0.014094,0.011245,0.016318,-0.025348,-0.004043,0.031714,-0.015198,-0.001030,-0.001505,0.000561,0.000221,0.001129,0.013350
0,-0.000013,0.000408,-0.000143,0.000181,-0.000249,0.000003,-0.016913,-0.001728,-0.015695,0.002451,-0.033023,-0.012538,-0.008263,0.020701,-0.046406,-0.019374,0.020121,0.017019,-0.002709,-0.005449,0.016731,-0.011996,0.001245,-0.006497,-0.014094,0.011245,0.016318,-0.025348,-0.004043,0.031714,-0.015198,-0.001030,-0.001505,0.000561,0.000221,0.001129,0.002069,0.013350
1,-0.019766,0.014775,-0.040180,0.004233,-0.034950,0.023189,-0.045142,-0.026398,0.024014,0.004961,-0.006941,0.013904,0.009448,-0.017712,0.003246,-0.010571,-0.003483,0.000400,0.011966,-0.031687,0.011300,0.038941,-0.021860,0.004813,-0.008375,-0.000018,-0.000019,0.000002,0.002060,0.000427,0.000328,0.002542,0.000766,-0.001539,-0.000365,-0.000181,-0.000007,0.015600
2,0.000408,-0.000143,0.000181,-0.000249,0.000003,-0.016913,-0.001728,-0.015695,0.002451,-0.033023,-0.012538,-0.008263,0.020701,-0.046406,-0.019374,0.020121,0.017019,-0.002709,-0.005449,0.016731,-0.011996,0.001245,-0.006497,-0.014094,0.011245,0.016318,-0.025348,-0.004043,0.031714,-0.015198,-0.001030,-0.001505,0.000561,0.000221,0.001129,0.002069,0.003228,0.035550
0,0.008852,-0.038294,-0.004006,-0.019676,0.024529,-0.053834,-0.024318,0.026728,0.012359,-0.006113,0.000215,0.014895,-0.019243,0.003989,-0.011193,-0.017688,0.001187,0.014485,-0.029697,0.003619,0.031421,-0.018169,0.002771,-0.006008,0.000026,-0.000155,0.000344,0.002262,0.001272,0.001423,0.004082,-0.000177,-0.000616,-0.000094,-0.000027,-0.001026,0.000184,0.015600
1,-0.000143,0.000181,-0.000249,0.000003,-0.016913,-0.001728,-0.015695,0.002451,-0.033023,-0.012538,-0.008263,0.020701,-0.046406,-0.019374,0.020121,0.017019,-0.002709,-0.005449,0.016731,-0.011996,0.001245,-0.006497,-0.014094,0.011245,0.016318,-0.025348,-0.004043,0.031714,-0.015198,-0.001030,-0.001505,0.000561,0.000221,0.001129,0.002069,0.003228,0.008301,0.035550
1,0.000003,-0.016913,-0.001728,-0.015695,0.002451,-0.033023,-0.012538,-0.008263,0.020701,-0.046406,-0.019374,0.020121,0.017019,-0.002709,-0.005449,0.016731,-0.011996,0.001245,-0.006497,-0.014094,0.011245,0.016318,-0.025348,-0.004043,0.031714,-0.015198,-0.001030,-0.001505,0.000561,0.000221,0.001129,0.002069,0.003228,0.008301,0.011880,-0.002922,-0.000662,0.018900
